,Visit,Values,Arm
4189,0m,0.761734339195139,Placebo
4198,0m,0.819529247261711,Placebo
4188,0m,0.750476694915254,Placebo
4186,0m,0.881709834834835,Placebo
4185,0m,0.748226818671321,Placebo
4184,0m,0.607030565434771,Placebo
4183,0m,0.447881046605448,Placebo
4182,0m,0.579188921859545,Placebo
4181,0m,0.524358349217607,Placebo
4180,0m,0.58153613318199,Placebo
4179,0m,0.609570015925336,Placebo
4178,0m,0.956085557448419,Placebo
4187,0m,0.851792258871905,Placebo
4199,0m,0.831801909307876,Placebo
4200,0m,0.770392400311841,Placebo
4201,0m,0.306998860765764,Placebo
4222,0m,0.803345791066026,Placebo
4221,0m,0.922082100115815,Placebo
4220,0m,0.87651061832688,Placebo
4219,0m,0.525801087844883,Placebo
4218,0m,0.763803950256035,Placebo
4217,0m,0.777995843915955,Placebo
4216,0m,0.794128880886124,Placebo
4215,0m,0.815892039364708,Placebo
4214,0m,0.766893849507464,Placebo
4213,0m,0.850532754538279,Placebo
4212,0m,0.576323126195249,Placebo
4211,0m,0.766091447285552,Placebo
4210,0m,0.76660131276106,Placebo
4209,0m,0.828596631474488,Placebo
4208,0m,0.837804589543411,Placebo
4207,0m,0.86868710130576,Placebo
4206,0m,0.789316964868748,Placebo
4205,0m,0.915895628335047,Placebo
4204,0m,0.900890930219689,Placebo
4203,0m,0.967028078954684,Placebo
4202,0m,0.722686733556299,Placebo
4176,0m,0.558558558558559,Placebo
4271,0m,0.622614517467311,Placebo
4079,0m,0.436376210235131,Placebo
4077,0m,0.477500161404868,Placebo
3955,0m,0.390837250142038,Placebo
3954,0m,0.51282910661751,Placebo
3953,0m,0.593990068333263,Placebo
3952,0m,0.625519098252179,Placebo
3951,0m,0.896592853809055,Placebo
3950,0m,0.788973128168319,Placebo
3949,0m,0.542606198800777,Placebo
3948,0m,0.553678376687226,Placebo
3947,0m,0.509344771742461,Placebo
3956,0m,0.530851606323304,Placebo
3946,0m,0.448839174345149,Placebo
3944,0m,0.393862520458265,Placebo
3943,0m,0.719653480847511,Placebo
3942,0m,0.90873417721519,Placebo
3941,0m,0.452367827612127,Placebo
3940,0m,0.560533515731874,Placebo
3939,0m,0.690554012093479,Placebo
3938,0m,0.730545800649841,Placebo
3937,0m,0.820441464802985,Placebo
3936,0m,0.517368977495847,Placebo
3945,0m,0.511127824689754,Placebo
3935,0m,0.852338829036588,Placebo
3957,0m,0.441418907395827,Placebo
3959,0m,0.510415392768334,Placebo
3979,0m,0.598270593589494,Placebo
3978,0m,0.449539922825764,Placebo
3977,0m,0.657913706106477,Placebo
3976,0m,0.614666300466905,Placebo
3975,0m,0.824961668199939,Placebo
3974,0m,0.590628853267571,Placebo
3973,0m,0.582383247465514,Placebo
3972,0m,0.554895119955205,Placebo
3971,0m,0.431738512553292,Placebo
3958,0m,0.457130235733505,Placebo
3970,0m,0.619718697531034,Placebo
3968,0m,0.606724525095588,Placebo
3967,0m,0.592197521018177,Placebo
3966,0m,0.485269725930021,Placebo
3965,0m,0.543260643821391,Placebo
3964,0m,0.498766163261277,Placebo
3963,0m,0.781902366981998,Placebo
3962,0m,0.409643311543018,Placebo
3961,0m,0.595671716330947,Placebo
3960,0m,0.433690555927662,Placebo
3969,0m,0.478054054054054,Placebo
3934,0m,0.878887473809622,Placebo
3933,0m,0.971782034838016,Placebo
3932,0m,0.564184559159434,Placebo
3906,0m,0.130747988954256,Placebo
3905,0m,0.900958549899444,Placebo
3904,0m,0.559081189211561,Placebo
3903,0m,0.39944924084549,Placebo
3902,0m,0.562653294816591,Placebo
3901,0m,0.291164373847681,Placebo
3900,0m,0.712328767123288,Placebo
3899,0m,0.126350024545901,Placebo
3898,0m,0.587850281925594,Placebo
3907,0m,0.40707649477194,Placebo
3897,0m,0.588085310615832,Placebo
3895,0m,0.586582048957389,Placebo
3894,0m,0.600550552048113,Placebo
3893,0m,0.595554964067075,Placebo
3892,0m,0.855271238485159,Placebo
3891,0m,0.178559965764416,Placebo
3890,0m,0.6026565012806,Placebo
3889,0m,0.295684889434889,Placebo
3888,0m,0.815667767815007,Placebo
3887,0m,0.800387399327149,Placebo
3896,0m,0.613478049570711,Placebo
3908,0m,0.666076417581553,Placebo
3909,0m,0.517694726999688,Placebo
3910,0m,0.724267468069121,Placebo
3931,0m,0.651957868215698,Placebo
3930,0m,0.394621583742116,Placebo
3929,0m,0.713798977853492,Placebo
3928,0m,0.589765019769199,Placebo
3927,0m,0.881753683827542,Placebo
3926,0m,0.592477532453123,Placebo
3925,0m,0.783114632334736,Placebo
3924,0m,0.495713527046506,Placebo
3923,0m,0.63522933630133,Placebo
3922,0m,0.631834430856068,Placebo
3921,0m,0.591741951902278,Placebo
3920,0m,0.349561932742249,Placebo
3919,0m,0.483911531918041,Placebo
3918,0m,0.591278554643861,Placebo
3917,0m,0.646037575500045,Placebo
3916,0m,0.87898647114168,Placebo
3915,0m,0.582842886386899,Placebo
3914,0m,0.532226425669049,Placebo
3913,0m,0.712452982267598,Placebo
3912,0m,0.627099120945741,Placebo
3911,0m,0.928626199407291,Placebo
3980,0m,0.922853112325868,Placebo
4078,0m,0.660148795530603,Placebo
3981,0m,0.419974391805378,Placebo
3983,0m,0.442529480368019,Placebo
4052,0m,0.796323010343452,Placebo
4051,0m,0.496982289502325,Placebo
4050,0m,0.34478076830924,Placebo
4049,0m,0.572319837025719,Placebo
4048,0m,0.285442465454319,Placebo
4047,0m,0.469548860587746,Placebo
4046,0m,0.606035272104781,Placebo
4045,0m,0.688128053382055,Placebo
4044,0m,0.507456580757931,Placebo
4053,0m,0.409403760449355,Placebo
4043,0m,0.3953637183328,Placebo
4041,0m,0.690975170680344,Placebo
4040,0m,0.771660885457461,Placebo
4039,0m,0.757537140749187,Placebo
4038,0m,0.456904838192887,Placebo
4037,0m,0.577620226071835,Placebo
4036,0m,0.63680658436214,Placebo
4035,0m,0.434359655353448,Placebo
4034,0m,0.383833165665189,Placebo
4033,0m,0.433495995995996,Placebo
4042,0m,0.673067644504487,Placebo
4032,0m,0.809489674946927,Placebo
4054,0m,0.494035376388318,Placebo
4056,0m,0.395975651896547,Placebo
4076,0m,0.703708126828686,Placebo
4075,0m,0.296864207763503,Placebo
4074,0m,0.310785945851222,Placebo
4073,0m,0.744862077049308,Placebo
4072,0m,0.596463722672241,Placebo
4071,0m,0.377443696646564,Placebo
4070,0m,0.36061761095678,Placebo
4069,0m,0.801535813584006,Placebo
4068,0m,0.638965787411857,Placebo
4055,0m,0.41923896499239,Placebo
4067,0m,0.588167053364269,Placebo
4065,0m,0.557124751041101,Placebo
4064,0m,0.751058846977926,Placebo
4063,0m,0.4855665059062,Placebo
4062,0m,0.316353388456119,Placebo
4061,0m,0.614506423808749,Placebo
4060,0m,0.554298484531043,Placebo
4059,0m,0.624296039581386,Placebo
4058,0m,0.513065605324112,Placebo
4057,0m,0.705727973338888,Placebo
4066,0m,0.789536178107607,Placebo
4031,0m,0.637957472909426,Placebo
4030,0m,0.664301568242186,Placebo
4029,0m,0.64398447606727,Placebo
4003,0m,0.519766214790161,Placebo
4002,0m,0.57841437825016,Placebo
4001,0m,0.464362850971922,Placebo
4000,0m,0.516765285996055,Placebo
3999,0m,0.978331371465635,Placebo
3998,0m,0.530014124293785,Placebo
3997,0m,0.625562493459378,Placebo
3996,0m,0.438760845265343,Placebo
3995,0m,0.574283948073357,Placebo
4004,0m,0.727372981488775,Placebo
3994,0m,0.779467965530161,Placebo
3992,0m,0.663358369098712,Placebo
3991,0m,0.526918897560012,Placebo
3990,0m,0.489823067713183,Placebo
3989,0m,0.646162981592092,Placebo
3988,0m,0.579786780383795,Placebo
3987,0m,0.640529923746438,Placebo
3986,0m,0.538423971814281,Placebo
3985,0m,0.499232525925649,Placebo
3984,0m,0.542012620391896,Placebo
3993,0m,0.962414326774265,Placebo
4005,0m,0.777476467367213,Placebo
4006,0m,0.398690549722051,Placebo
4007,0m,0.58240511243169,Placebo
4028,0m,0.648606424196975,Placebo
4027,0m,0.751348790694002,Placebo
4026,0m,0.760459770114942,Placebo
4025,0m,0.501470069387275,Placebo
4024,0m,0.806128864711189,Placebo
4023,0m,0.782923844488374,Placebo
4022,0m,0.844969555478436,Placebo
4021,0m,0.591925839212833,Placebo
4020,0m,0.574684946683285,Placebo
4019,0m,0.423254281949934,Placebo
4018,0m,0.814339932300749,Placebo
4017,0m,0.612029919507208,Placebo
4016,0m,0.796000987410516,Placebo
4015,0m,0.660248884714722,Placebo
4014,0m,0.569341638501718,Placebo
4013,0m,0.341634700501623,Placebo
4012,0m,0.421358291336693,Placebo
4011,0m,0.635926458082867,Placebo
4010,0m,0.375269479519557,Placebo
4009,0m,0.384858400090263,Placebo
4008,0m,0.254932592721171,Placebo
3982,0m,0.556782981899608,Placebo
4272,0m,0.797764137235714,Placebo
4273,0m,0.802629051291199,Placebo
4274,0m,0.82339813395714,Placebo
4538,0m,0.47125243348475,Placebo
4537,0m,0.298146704252384,Placebo
4536,0m,0.585689587864592,Placebo
4535,0m,0.16666234473459,Placebo
4534,0m,0.315212937416341,Placebo
4533,0m,0.605035405192762,Placebo
4532,0m,0.556099486774576,Placebo
4531,0m,0.296012646153008,Placebo
4530,0m,0.245333973474164,Placebo
4539,0m,0.153588229406466,Placebo
4529,0m,0.699324739103745,Placebo
4527,0m,0.419181502388189,Placebo
4526,0m,0.682379425608841,Placebo
4525,0m,0.777759607522486,Placebo
4524,0m,0.640615442525761,Placebo
4523,0m,0.48428119553289,Placebo
4522,0m,0.252394887571597,Placebo
4521,0m,0.562951106816054,Placebo
4520,0m,0.481713216796749,Placebo
4519,0m,0.489043199861553,Placebo
4528,0m,0.520832308524768,Placebo
4518,0m,0.456648799248963,Placebo
4540,0m,0.457169398181939,Placebo
4542,0m,0.777895420747407,Placebo
4562,0m,0.380284512121819,Placebo
4561,0m,0.328044620133211,Placebo
4560,0m,0.724619362252226,Placebo
4559,0m,0.461049703886638,Placebo
4558,0m,0.713486125022094,Placebo
4557,0m,0.757742023182818,Placebo
4556,0m,0.590265214868417,Placebo
4555,0m,0.300044213551453,Placebo
4554,0m,0.513538032100489,Placebo
4541,0m,0.358604016860898,Placebo
4553,0m,0.623760131496911,Placebo
4551,0m,0.525300144572255,Placebo
4550,0m,0.44846577498033,Placebo
4549,0m,0.290182018753447,Placebo
4548,0m,0.826446441395105,Placebo
4547,0m,0.373924797247481,Placebo
4546,0m,0.4179394756632,Placebo
4545,0m,0.344768678311195,Placebo
4544,0m,0.544978191504933,Placebo
4543,0m,0.68064286885694,Placebo
4552,0m,0.490588984768634,Placebo
4517,0m,0.576764114814393,Placebo
4516,0m,0.319912976068419,Placebo
4515,0m,0.290022147765347,Placebo
4489,0m,0.486361451574141,Placebo
4488,0m,0.522169207494472,Placebo
4487,0m,0.6220488046575,Placebo
4486,0m,0.666024374969893,Placebo
4485,0m,0.290214403518417,Placebo
4484,0m,0.689748132172841,Placebo
4483,0m,0.628472120804977,Placebo
4482,0m,0.743960076324673,Placebo
4481,0m,0.431228844738779,Placebo
4490,0m,0.535023952296405,Placebo
4480,0m,0.759883554700699,Placebo
4478,0m,0.6819863988613,Placebo
4477,0m,0.384855505426168,Placebo
4476,0m,0.713932552824292,Placebo
4475,0m,0.514218179213523,Placebo
4474,0m,0.540988760512458,Placebo
4473,0m,0.302940040818578,Placebo
4472,0m,0.361460556791862,Placebo
4471,0m,0.466699569520989,Placebo
4470,0m,0.255927610568083,Placebo
4479,0m,0.349914446345637,Placebo
4491,0m,0.65143628301523,Placebo
4492,0m,0.678459587463444,Placebo
4493,0m,0.380766542404473,Placebo
4514,0m,0.352624297194666,Placebo
4513,0m,0.358137456874085,Placebo
4512,0m,0.666599902715385,Placebo
4511,0m,0.366331181743094,Placebo
4510,0m,0.259923367809471,Placebo
4509,0m,0.444293156523798,Placebo
4508,0m,0.29195108490429,Placebo
4507,0m,0.360979394775412,Placebo
4506,0m,0.514315858405792,Placebo
4505,0m,0.625340352151026,Placebo
4504,0m,0.483337320983013,Placebo
4503,0m,0.245203951127922,Placebo
4502,0m,0.523627342559106,Placebo
4501,0m,0.556917853437706,Placebo
4500,0m,0.660029473251311,Placebo
4499,0m,0.59673159971417,Placebo
4498,0m,0.589790934540473,Placebo
4497,0m,0.491726061357298,Placebo
4496,0m,0.485447271172464,Placebo
4495,0m,0.318081095858874,Placebo
4494,0m,0.218892890898409,Placebo
4563,0m,0.307074939564867,Placebo
4469,0m,0.370100493835687,Placebo
4564,0m,0.240367927802846,Placebo
4566,0m,0.510634120803612,Placebo
4635,0m,0.382329880741138,Placebo
4634,0m,0.238173542798414,Placebo
4633,0m,0.479212656364974,Placebo
4632,0m,0.237453074315705,Placebo
4631,0m,0.575535004840917,Placebo
4630,0m,0.243829239909353,Placebo
4629,0m,0.2675744348166,Placebo
4628,0m,0.51371695460935,Placebo
4627,0m,0.451624530147778,Placebo
4636,0m,0.413621703661544,Placebo
4626,0m,0.335910597102203,Placebo
4624,0m,0.715121292789922,Placebo
4623,0m,0.500014388903278,Placebo
4622,0m,0.47781117683183,Placebo
4621,0m,0.669016190354137,Placebo
4620,0m,0.725405638510053,Placebo
4619,0m,0.642265759488483,Placebo
4618,0m,0.495154149882344,Placebo
4617,0m,0.307877436017845,Placebo
4616,0m,0.544258197323923,Placebo
4625,0m,0.199474778422147,Placebo
4615,0m,0.428059130573375,Placebo
4637,0m,0.803074506283663,Placebo
4639,0m,0.514583038368965,Placebo
4659,0m,0.860280407777805,Placebo
4658,0m,0.805261325774529,Placebo
4657,0m,0.714104139304326,Placebo
4656,0m,0.142762077991216,Placebo
4655,0m,0.219836432137716,Placebo
4654,0m,0.521649254148276,Placebo
4653,0m,0.729428968862574,Placebo
4652,0m,0.791155360037046,Placebo
4651,0m,0.606464853771165,Placebo
4638,0m,0.662418098249503,Placebo
4650,0m,0.335777271376201,Placebo
4648,0m,0.621744902474725,Placebo
4647,0m,0.448034934497817,Placebo
4646,0m,0.47222972712185,Placebo
4645,0m,0.319895345837786,Placebo
4644,0m,0.268821455635729,Placebo
4643,0m,0.852413732625948,Placebo
4642,0m,0.322223473332583,Placebo
4641,0m,0.42249035340234,Placebo
4640,0m,0.179678580837797,Placebo
4649,0m,0.468506878818513,Placebo
4614,0m,0.492385534996776,Placebo
4613,0m,0.427928592505164,Placebo
4612,0m,0.482212666145426,Placebo
4586,0m,0.685671734060191,Placebo
4585,0m,0.512989725169159,Placebo
4584,0m,0.496621498228569,Placebo
4583,0m,0.544250430383305,Placebo
4582,0m,0.628163454840957,Placebo
4581,0m,0.694796259372631,Placebo
4580,0m,0.300318335466509,Placebo
4579,0m,0.712348668280872,Placebo
4578,0m,0.628988986162101,Placebo
4587,0m,0.677543538038497,Placebo
4577,0m,0.768717147322063,Placebo
4575,0m,0.744196044711952,Placebo
4574,0m,0.276408516350349,Placebo
4573,0m,0.677507196763402,Placebo
4572,0m,0.414463186687942,Placebo
4571,0m,0.735345830290243,Placebo
4570,0m,0.444419206832326,Placebo
4569,0m,0.562492250464972,Placebo
4568,0m,0.33381660021747,Placebo
4567,0m,0.390857352671195,Placebo
4576,0m,0.446732701489347,Placebo
4588,0m,0.36989481830654,Placebo
4589,0m,0.232986340935074,Placebo
4590,0m,0.26504854368932,Placebo
4611,0m,0.378345070422535,Placebo
4610,0m,0.358763519737964,Placebo
4609,0m,0.302615636804219,Placebo
4608,0m,0.399360093077371,Placebo
4607,0m,0.659641873278237,Placebo
4606,0m,0.281329350261389,Placebo
4605,0m,0.27717359355711,Placebo
4604,0m,0.405704035874439,Placebo
4603,0m,0.331509923557052,Placebo
4602,0m,0.315702021600665,Placebo
4601,0m,0.452961349522662,Placebo
4600,0m,0.567572564244777,Placebo
4599,0m,0.407915024841528,Placebo
4598,0m,0.218677042801556,Placebo
4597,0m,0.487803107303616,Placebo
4596,0m,0.506332046332046,Placebo
4595,0m,0.674430597335625,Placebo
4594,0m,0.539082121927087,Placebo
4593,0m,0.539629187899816,Placebo
4592,0m,0.453814346951937,Placebo
4591,0m,0.453678169486472,Placebo
4565,0m,0.291928972701352,Placebo
4468,0m,0.209563004277901,Placebo
4467,0m,0.354901687351834,Placebo
4466,0m,0.259295567537287,Placebo
4343,0m,0.738334029809166,Placebo
4342,0m,0.0820164461923489,Placebo
4341,0m,0.856080781180648,Placebo
4340,0m,0.890501892176934,Placebo
4339,0m,0.898251578436134,Placebo
4338,0m,0.909521410579345,Placebo
4337,0m,0.229734008866371,Placebo
4336,0m,0.821249810404975,Placebo
4335,0m,0.828051228407452,Placebo
4344,0m,0.898756273183504,Placebo
4334,0m,0.894888257376417,Placebo
4332,0m,0.902587884758632,Placebo
4331,0m,0.842314596459118,Placebo
4330,0m,0.864540734273767,Placebo
4329,0m,0.892308996862546,Placebo
4328,0m,0.932174594877156,Placebo
4327,0m,0.707843738292293,Placebo
4326,0m,0.80352588357297,Placebo
4325,0m,0.881472691914697,Placebo
4324,0m,0.870009615727056,Placebo
4333,0m,0.884755265949386,Placebo
4323,0m,0.814274794031879,Placebo
4345,0m,0.822586872586873,Placebo
4347,0m,0.847860736944088,Placebo
4367,0m,0.93014553014553,Placebo
4366,0m,0.863932716129874,Placebo
4365,0m,0.860580136345408,Placebo
4364,0m,0.833798882681564,Placebo
4363,0m,0.906737937825292,Placebo
4362,0m,0.518104265402844,Placebo
4361,0m,0.396926225140153,Placebo
4360,0m,0.925989549781691,Placebo
4359,0m,0.644096250699496,Placebo
4346,0m,0.918379582048647,Placebo
4358,0m,0.828604660823329,Placebo
4356,0m,0.887353014761071,Placebo
4355,0m,0.228083470917801,Placebo
4354,0m,0.585087148332972,Placebo
4353,0m,0.795237349208836,Placebo
4352,0m,0.709905526955931,Placebo
4351,0m,0.758690844758956,Placebo
4350,0m,0.525125278396437,Placebo
4349,0m,0.877703826955075,Placebo
4348,0m,0.726563190292463,Placebo
4357,0m,0.903082805996413,Placebo
4322,0m,0.89422088160691,Placebo
4321,0m,0.850219673340712,Placebo
4320,0m,0.822837645344022,Placebo
4294,0m,0.763936659288268,Placebo
4293,0m,0.946135900540413,Placebo
4292,0m,0.847144178106551,Placebo
4291,0m,0.938381781151639,Placebo
4290,0m,0.748481934331639,Placebo
4289,0m,0.240671056757604,Placebo
4288,0m,0.827385037748799,Placebo
4287,0m,0.406537739503561,Placebo
4286,0m,0.897181496461072,Placebo
4295,0m,0.0426073671702597,Placebo
4285,0m,0.861773359034189,Placebo
4283,0m,0.794945809051795,Placebo
4282,0m,0.715858216618064,Placebo
4281,0m,0.820133646825888,Placebo
4280,0m,0.751384221475436,Placebo
4279,0m,0.650354405879737,Placebo
4278,0m,0.19549142872968,Placebo
4277,0m,0.72911992820973,Placebo
4276,0m,0.631165830992571,Placebo
4275,0m,0.781253067233764,Placebo
4284,0m,0.800885094629798,Placebo
4296,0m,0.103182907483039,Placebo
4297,0m,0.159905646640846,Placebo
4298,0m,0.655209316965691,Placebo
4319,0m,0.837740962538794,Placebo
4318,0m,0.881403967734903,Placebo
4317,0m,0.909279019758997,Placebo
4316,0m,0.808768163290706,Placebo
4315,0m,0.846847159149998,Placebo
4314,0m,0.818743336152064,Placebo
4313,0m,0.230656518376816,Placebo
4312,0m,0.714907350328172,Placebo
4311,0m,0.930544048605358,Placebo
4310,0m,0.784598698481562,Placebo
4309,0m,0.868695126719511,Placebo
4308,0m,0.815985931849099,Placebo
4307,0m,0.773112893418652,Placebo
4306,0m,0.827289241741237,Placebo
4305,0m,0.923477034294278,Placebo
4304,0m,0.597516672992463,Placebo
4303,0m,0.919337585674102,Placebo
4302,0m,0.875374851802776,Placebo
4301,0m,0.271083932531416,Placebo
4300,0m,0.911564816109635,Placebo
4299,0m,0.209331310285033,Placebo
4368,0m,0.809740958895434,Placebo
4369,0m,0.898975169117349,Placebo
4370,0m,0.936012942456277,Placebo
4371,0m,0.641714155459312,Placebo
4440,0m,0.573268273051964,Placebo
4439,0m,0.537813775592196,Placebo
4438,0m,0.640251395667287,Placebo
4437,0m,0.660007027759651,Placebo
4436,0m,0.55122405899608,Placebo
4435,0m,0.614116593434273,Placebo
4434,0m,0.611175785797439,Placebo
4433,0m,0.588539713492837,Placebo
4432,0m,0.744186762758323,Placebo
4441,0m,0.562832622141248,Placebo
4431,0m,0.826663286371374,Placebo
4429,0m,0.579468549497554,Placebo
4428,0m,0.611054437540573,Placebo
4427,0m,0.651279505846018,Placebo
4426,0m,0.571742249026554,Placebo
4425,0m,0.528656486694479,Placebo
4424,0m,0.699601902023665,Placebo
4423,0m,0.591518764395068,Placebo
4422,0m,0.448771441817339,Placebo
4421,0m,0.514503896374678,Placebo
4430,0m,0.57732658737981,Placebo
4442,0m,0.675749109271269,Placebo
4443,0m,0.414253226292572,Placebo
4444,0m,0.582205585948747,Placebo
4465,0m,0.689383334561261,Placebo
4464,0m,0.630590074669111,Placebo
4463,0m,0.719618453636614,Placebo
4462,0m,0.672707100591716,Placebo
4461,0m,0.688655024276164,Placebo
4460,0m,0.720096821854076,Placebo
4459,0m,0.689830111611208,Placebo
4458,0m,0.483985670691256,Placebo
4457,0m,0.48828962795619,Placebo
4456,0m,0.689477028483024,Placebo
4455,0m,0.478318236025475,Placebo
4454,0m,0.76398288034532,Placebo
4453,0m,0.602218300983111,Placebo
4452,0m,0.490003356187371,Placebo
4451,0m,0.661556826035057,Placebo
4450,0m,0.622159090909091,Placebo
4449,0m,0.725746785112112,Placebo
4448,0m,0.704929766484745,Placebo
4447,0m,0.353042496117464,Placebo
4446,0m,0.591746012675337,Placebo
4445,0m,0.412176736634582,Placebo
4420,0m,0.419427832552125,Placebo
3886,0m,0.51320727482679,Placebo
4419,0m,0.581307550644567,Placebo
4417,0m,0.591741071428571,Placebo
4391,0m,0.490324049480155,Placebo
4390,0m,0.632351543942993,Placebo
4389,0m,0.55381405798652,Placebo
4388,0m,0.659178847807395,Placebo
4387,0m,0.456553358832085,Placebo
4386,0m,0.85527580242168,Placebo
