,Visit,Values,Arm
6639,0m,0.532159238121914,Placebo
6640,0m,0.919254397037785,Placebo
6633,0m,0.429278817246136,Placebo
6584,0m,0.629395287526775,Placebo
6583,0m,0.552066497344724,Placebo
6582,0m,0.527209705372617,Placebo
6526,0m,0.170096267401496,Placebo
6527,0m,0.621396745685941,Placebo
6528,0m,0.931086102274854,Placebo
6529,0m,0.873248390038971,Placebo
6530,0m,0.891251253310024,Placebo
6531,0m,0.89038815606951,Placebo
6532,0m,0.81431028363954,Placebo
6525,0m,0.939861844778545,Placebo
6533,0m,0.947338120776899,Placebo
6535,0m,0.823047485581847,Placebo
6536,0m,0.900948691422157,Placebo
6537,0m,0.825695797551178,Placebo
6538,0m,0.0823599497883024,Placebo
6539,0m,0.876269785022443,Placebo
6540,0m,0.852334791684539,Placebo
6541,0m,0.792375908880763,Placebo
6534,0m,0.75714877745545,Placebo
6542,0m,0.88709219858156,Placebo
6524,0m,0.711876252154871,Placebo
6522,0m,0.921814972484685,Placebo
6506,0m,0.882010617267497,Placebo
6507,0m,0.300544081422732,Placebo
6508,0m,0.802382658069994,Placebo
6509,0m,0.915545037716314,Placebo
6510,0m,0.870811302327148,Placebo
6511,0m,0.936705336426914,Placebo
6512,0m,0.88298755186722,Placebo
6523,0m,0.874356956969073,Placebo
6513,0m,0.782229883986395,Placebo
6515,0m,0.637660031277335,Placebo
6516,0m,0.810436485730274,Placebo
6517,0m,0.767320143479144,Placebo
6518,0m,0.846572960440516,Placebo
6519,0m,0.685696344226936,Placebo
6520,0m,0.036411149825784,Placebo
6521,0m,0.916286111992967,Placebo
6514,0m,0.903244251087632,Placebo
6662,0m,0.919602462360009,Placebo
6543,0m,0.941990987300287,Placebo
6545,0m,0.448269375470278,Placebo
6566,0m,0.83377478334662,Placebo
6567,0m,0.426703409520722,Placebo
6568,0m,0.601143932812047,Placebo
6569,0m,0.553398058252427,Placebo
6570,0m,0.842910988692375,Placebo
6571,0m,0.531416755602988,Placebo
6572,0m,0.877701669215934,Placebo
6565,0m,0.364004847269232,Placebo
6573,0m,0.753686437876083,Placebo
6575,0m,0.507658001291004,Placebo
6576,0m,0.592762975084133,Placebo
6577,0m,0.800277170726507,Placebo
6578,0m,0.384010556991257,Placebo
6579,0m,0.68058984233567,Placebo
6580,0m,0.56752515776906,Placebo
6581,0m,0.55630317092034,Placebo
6574,0m,0.758338577721838,Placebo
6544,0m,0.956251101062893,Placebo
6564,0m,0.573819415998596,Placebo
6562,0m,0.550578070766849,Placebo
6546,0m,0.843170564958876,Placebo
6547,0m,0.82481405626819,Placebo
6548,0m,0.249076839097068,Placebo
6549,0m,0.737361615313072,Placebo
6550,0m,0.852777983280314,Placebo
6551,0m,0.919845513963161,Placebo
6552,0m,0.949850533172712,Placebo
6563,0m,0.62804103263396,Placebo
6553,0m,0.251068610927921,Placebo
6555,0m,0.807285994336746,Placebo
6556,0m,0.653351178832492,Placebo
6557,0m,0.509101180015064,Placebo
6558,0m,0.678292808790942,Placebo
6559,0m,0.590082512216615,Placebo
6560,0m,0.40697892397097,Placebo
6561,0m,0.554919521127627,Placebo
6554,0m,0.772175493371234,Placebo
6979,0m,0.321107927411652,Placebo
6980,0m,0.239011296275584,Placebo
6981,0m,0.462359647607532,Placebo
7399,0m,0.725449515905947,Placebo
7400,0m,0.73533590420134,Placebo
7401,0m,0.316658017644006,Placebo
7402,0m,0.308871821315168,Placebo
7403,0m,0.746450690805145,Placebo
7404,0m,0.477958463949843,Placebo
7405,0m,0.586383076437326,Placebo
7406,0m,0.439315429485092,Placebo
7407,0m,0.401411702618906,Placebo
7408,0m,0.644496342015585,Placebo
7409,0m,0.542372014524625,Placebo
7410,0m,0.356492256414677,Placebo
7411,0m,0.303533095941612,Placebo
7412,0m,0.237335302135393,Placebo
7413,0m,0.350140845070423,Placebo
7398,0m,0.833314027568632,Placebo
7397,0m,0.415539167295744,Placebo
7396,0m,0.691434733490808,Placebo
7395,0m,0.324717577948486,Placebo
7379,0m,0.559225187132164,Placebo
7380,0m,0.668737381580991,Placebo
7381,0m,0.780847860923615,Placebo
7382,0m,0.494758716231817,Placebo
7383,0m,0.309949892627058,Placebo
7384,0m,0.410978316087805,Placebo
7385,0m,0.368882544861338,Placebo
7414,0m,0.321890996687745,Placebo
7386,0m,0.299791861049307,Placebo
7388,0m,0.401999775306145,Placebo
7389,0m,0.432648059904697,Placebo
7390,0m,0.524691997101149,Placebo
7391,0m,0.44098066152383,Placebo
7392,0m,0.796285615411235,Placebo
7393,0m,0.271170910493827,Placebo
7394,0m,0.572096502711801,Placebo
7387,0m,0.434710833265676,Placebo
7415,0m,0.375202370406574,Placebo
7416,0m,0.480276105154942,Placebo
7417,0m,0.536840815826545,Placebo
7438,0m,0.381183871890192,Placebo
7439,0m,0.470875521143538,Placebo
7440,0m,0.477472148279602,Placebo
7441,0m,0.432923145410029,Placebo
7442,0m,0.715076908756661,Placebo
7443,0m,0.777991735868737,Placebo
7444,0m,0.551653516870908,Placebo
7437,0m,0.322439713881869,Placebo
7445,0m,0.377247755594265,Placebo
7447,0m,0.794111417072654,Placebo
7448,0m,0.288077412481875,Placebo
7449,0m,0.404090537223889,Placebo
7450,0m,0.535372330115905,Placebo
7451,0m,0.480952548454043,Placebo
7452,0m,0.342881803959648,Placebo
7453,0m,0.35213937996413,Placebo
7446,0m,0.353872340425532,Placebo
7378,0m,0.441329179646937,Placebo
7436,0m,0.368490205446727,Placebo
7434,0m,0.415018785841408,Placebo
7418,0m,0.763003440599069,Placebo
7419,0m,0.414487544925022,Placebo
7420,0m,0.317710175686829,Placebo
7421,0m,0.549840342582737,Placebo
7422,0m,0.298050588045755,Placebo
7423,0m,0.402301170771094,Placebo
7424,0m,0.454389353938613,Placebo
7435,0m,0.527009909842784,Placebo
7425,0m,0.295963364993216,Placebo
7427,0m,0.28854631981548,Placebo
7428,0m,0.392098618743502,Placebo
7429,0m,0.342743394860659,Placebo
7430,0m,0.51355319629546,Placebo
7431,0m,0.335459809598587,Placebo
7432,0m,0.328648585864452,Placebo
7433,0m,0.490093876979123,Placebo
7426,0m,0.421275864045395,Placebo
7454,0m,0.473698698009854,Placebo
7377,0m,0.231173130154382,Placebo
7375,0m,0.288618646710321,Placebo
7320,0m,0.474286516656721,Placebo
7321,0m,0.682137412211642,Placebo
7322,0m,0.766446619622126,Placebo
7323,0m,0.637102486671886,Placebo
7324,0m,0.51119261782086,Placebo
7325,0m,0.496003982915389,Placebo
7326,0m,0.754628552434768,Placebo
7327,0m,0.432065129253025,Placebo
7328,0m,0.542601162928682,Placebo
7329,0m,0.525202539960587,Placebo
7330,0m,0.44744178741116,Placebo
7331,0m,0.470567542213884,Placebo
7332,0m,0.522291227681047,Placebo
7333,0m,0.572991278808404,Placebo
7334,0m,0.536233762026629,Placebo
7319,0m,0.536187184259505,Placebo
7318,0m,0.58161865569273,Placebo
7317,0m,0.481393146504858,Placebo
7316,0m,0.424174517515778,Placebo
7300,0m,0.429975692496728,Placebo
7301,0m,0.396266044340723,Placebo
