,Visit,Values,Arm
7267,0m,0.537772836327462,AZM
7257,0m,0.821129885646015,AZM
7256,0m,0.776552014896532,AZM
7255,0m,0.65751008817815,AZM
7238,0m,0.666199420614896,AZM
7239,0m,0.658245962442686,AZM
7240,0m,0.728320592451027,AZM
7241,0m,0.681439653205567,AZM
7242,0m,0.812467773538208,AZM
7243,0m,0.802499400463641,AZM
7244,0m,0.753407094353958,AZM
7245,0m,0.776699431794617,AZM
7246,0m,0.699121691898763,AZM
7247,0m,0.670277086229752,AZM
7248,0m,0.663732280406499,AZM
7249,0m,0.691323894892631,AZM
7250,0m,0.72419028340081,AZM
7251,0m,0.770742248354189,AZM
7252,0m,0.689443583938997,AZM
7253,0m,0.697579326136735,AZM
7254,0m,0.6524154790677,AZM
7236,0m,0.636587727792939,AZM
7195,0m,0.67204795585017,AZM
7194,0m,0.572197465131084,AZM
7193,0m,0.880966114671057,AZM
7135,0m,0.541556828167136,AZM
7136,0m,0.602048521059716,AZM
7137,0m,0.28634810946641,AZM
7138,0m,0.430099502487562,AZM
7139,0m,0.605276174773289,AZM
7140,0m,0.703095042454122,AZM
7141,0m,0.950124858892348,AZM
7134,0m,0.610626298604927,AZM
7142,0m,0.779556272071242,AZM
7144,0m,0.647811144289819,AZM
7145,0m,0.843065933343559,AZM
7146,0m,0.793297002724796,AZM
7147,0m,0.722231169807269,AZM
7148,0m,0.665084705034242,AZM
7149,0m,0.670879817052443,AZM
7150,0m,0.710270645385149,AZM
7143,0m,0.773844641101278,AZM
7133,0m,0.591863431225064,AZM
7132,0m,0.419573959352244,AZM
7131,0m,0.615696495800753,AZM
7114,0m,0.292964440295341,AZM
7115,0m,0.646285818580033,AZM
7116,0m,0.685746216812155,AZM
7117,0m,0.412218897789789,AZM
7118,0m,0.620992043338412,AZM
7119,0m,0.522278333161565,AZM
7120,0m,0.577111402694659,AZM
7121,0m,0.667803502328327,AZM
7122,0m,0.539756782039289,AZM
7123,0m,0.400346426775437,AZM
7124,0m,0.699029969596062,AZM
7125,0m,0.568244555771394,AZM
7126,0m,0.737841549462518,AZM
7127,0m,0.58466696185717,AZM
7128,0m,0.662931805978164,AZM
7129,0m,0.594036697247706,AZM
7130,0m,0.599049273242527,AZM
7151,0m,0.641225429431557,AZM
7152,0m,0.756217790723728,AZM
7153,0m,0.731492657412995,AZM
7154,0m,0.755772005772006,AZM
7176,0m,0.745242744150644,AZM
7177,0m,0.679954857768779,AZM
7178,0m,0.767920011266019,AZM
7179,0m,0.700522383125041,AZM
7180,0m,0.69792402678241,AZM
7181,0m,0.667474830491062,AZM
7182,0m,0.733568881473484,AZM
7183,0m,0.729526094781044,AZM
7184,0m,0.714285714285714,AZM
7185,0m,0.725771324863884,AZM
7186,0m,0.700236761563781,AZM
7187,0m,0.685731521645457,AZM
7188,0m,0.715222957115426,AZM
7189,0m,0.695305900808495,AZM
7190,0m,0.729296267496112,AZM
7191,0m,0.74748947872828,AZM
7192,0m,0.690092858574387,AZM
7175,0m,0.654043819312956,AZM
7112,0m,0.165498442367601,AZM
7174,0m,0.734639678438128,AZM
7172,0m,0.754956545355785,AZM
7155,0m,0.362599487539965,AZM
7156,0m,0.726247311263837,AZM
7157,0m,0.658858858858859,AZM
7158,0m,0.899103964649564,AZM
7159,0m,0.690677382951199,AZM
7160,0m,0.883889383082924,AZM
7161,0m,0.704129244545136,AZM
7162,0m,0.726978887284231,AZM
7163,0m,0.757527782006394,AZM
7164,0m,0.905983685002051,AZM
7165,0m,0.711584061072234,AZM
7166,0m,0.788310134156327,AZM
7167,0m,0.729376568893779,AZM
7168,0m,0.692036319472558,AZM
7169,0m,0.861451016406463,AZM
7170,0m,0.703711604095563,AZM
7171,0m,0.790503725119537,AZM
7173,0m,0.642445547783858,AZM
6947,0m,0.347277480959418,AZM
6946,0m,0.53112403458568,AZM
6945,0m,0.419568977607405,AZM
6722,0m,0.774885075781712,AZM
6723,0m,0.765815252220086,AZM
6724,0m,0.80880749125644,AZM
6725,0m,0.651642475171887,AZM
6726,0m,0.30561315435265,AZM
6727,0m,0.513478873841159,AZM
6728,0m,0.622026800670017,AZM
6721,0m,0.768962075848303,AZM
6729,0m,0.742765928542318,AZM
6731,0m,0.504763388105807,AZM
6732,0m,0.67044291271412,AZM
6733,0m,0.276675074021274,AZM
6734,0m,0.653291180285344,AZM
6735,0m,0.678682197256875,AZM
6736,0m,0.794772316291304,AZM
6737,0m,0.552919164859463,AZM
6730,0m,0.673298115469634,AZM
6720,0m,0.536718396866054,AZM
6719,0m,0.769032206822604,AZM
6718,0m,0.626333434928375,AZM
6701,0m,0.822960185681128,AZM
6702,0m,0.794127227884034,AZM
6703,0m,0.723428105574238,AZM
6704,0m,0.73905613911645,AZM
6705,0m,0.678652413346291,AZM
6706,0m,0.784269662921348,AZM
6707,0m,0.584927797833935,AZM
6708,0m,0.787542202867348,AZM
6709,0m,0.758786301000943,AZM
6710,0m,0.754527902914407,AZM
6711,0m,0.639784946236559,AZM
6712,0m,0.756637168141593,AZM
6713,0m,0.757208971164115,AZM
6714,0m,0.771449275362319,AZM
6715,0m,0.791575339736181,AZM
6716,0m,0.785652679341508,AZM
6717,0m,0.724035166145135,AZM
6738,0m,0.661424887495576,AZM
6700,0m,0.600162508040762,AZM
6739,0m,0.728981206726014,AZM
6741,0m,0.725134159100881,AZM
6763,0m,0.142042704243533,AZM
6764,0m,0.774596378556775,AZM
6765,0m,0.857538920878652,AZM
6766,0m,0.541631558789736,AZM
6767,0m,0.636430258122303,AZM
6768,0m,0.620815379516076,AZM
6769,0m,0.789221283398036,AZM
6762,0m,0.700734678694318,AZM
6770,0m,0.707926805375965,AZM
6772,0m,0.372635540702768,AZM
6773,0m,0.845409647520465,AZM
6774,0m,0.683406049603233,AZM
6775,0m,0.708250743310208,AZM
6776,0m,0.669206230061925,AZM
6777,0m,0.74845396742444,AZM
6778,0m,0.745148488945096,AZM
6771,0m,0.646012473705576,AZM
6761,0m,0.302325581395349,AZM
6760,0m,0.804249206109179,AZM
6759,0m,0.309710557367946,AZM
6742,0m,0.107161281245603,AZM
6743,0m,0.290207715133531,AZM
6744,0m,0.631564900210551,AZM
6745,0m,0.828534868841971,AZM
6746,0m,0.768985378821444,AZM
6747,0m,0.798399257626725,AZM
6748,0m,0.669141039236479,AZM
6749,0m,0.665276189194644,AZM
6750,0m,0.757732625857383,AZM
6751,0m,0.817466503358943,AZM
6752,0m,0.421648987463838,AZM
6753,0m,0.601611201687926,AZM
6754,0m,0.539019204628629,AZM
6755,0m,0.766717254622604,AZM
6756,0m,0.678268226507571,AZM
6757,0m,0.781942778824739,AZM
6758,0m,0.712756868564234,AZM
6740,0m,0.652962038618153,AZM
6699,0m,0.415197079388652,AZM
6698,0m,0.66845763667105,AZM
6697,0m,0.744813867576016,AZM
6639,0m,0.453136597096458,AZM
6640,0m,0.565492636605059,AZM
6641,0m,0.487534696579999,AZM
6642,0m,0.376305702665535,AZM
6643,0m,0.563659065036172,AZM
6644,0m,0.801869490622966,AZM
6645,0m,0.509986006869355,AZM
6638,0m,0.578890350537801,AZM
6646,0m,0.468590886979082,AZM
6648,0m,0.752978588085648,AZM
6649,0m,0.449770190413657,AZM
6650,0m,0.495622773652116,AZM
6651,0m,0.345829850170407,AZM
6652,0m,0.529403803207688,AZM
6653,0m,0.346470749794013,AZM
6654,0m,0.310241156527858,AZM
6647,0m,0.358895010944222,AZM
6637,0m,0.643755238893546,AZM
6636,0m,0.60018788163457,AZM
6635,0m,0.585844602988677,AZM
6618,0m,0.61501128319268,AZM
6619,0m,0.401429341963323,AZM
6620,0m,0.360364598647457,AZM
6621,0m,0.48230575874827,AZM
6622,0m,0.459328633063243,AZM
6623,0m,0.566393475715612,AZM
6624,0m,0.658381703626532,AZM
6625,0m,0.498137907685363,AZM
6626,0m,0.385748534126686,AZM
6627,0m,0.79357780733422,AZM
6628,0m,0.857600687217101,AZM
6629,0m,0.400201482706068,AZM
6630,0m,0.648486127228611,AZM
6631,0m,0.470357738915899,AZM
6632,0m,0.437044239183277,AZM
6633,0m,0.334796994341198,AZM
6634,0m,0.392937381185552,AZM
6655,0m,0.533313669583456,AZM
6656,0m,0.334226682040575,AZM
6657,0m,0.694803562952001,AZM
6658,0m,0.587717775076692,AZM
6680,0m,0.697309739605812,AZM
6681,0m,0.402605091770278,AZM
6682,0m,0.297905325017125,AZM
6683,0m,0.75346687211094,AZM
6684,0m,0.824643238328656,AZM
6685,0m,0.85116510765484,AZM
6686,0m,0.542231802354502,AZM
6687,0m,0.68086170067718,AZM
6688,0m,0.46319580078125,AZM
6689,0m,0.655831335495699,AZM
6690,0m,0.783276088707968,AZM
6691,0m,0.522981793198214,AZM
6692,0m,0.505091167416528,AZM
6693,0m,0.191253316182973,AZM
6694,0m,0.504551908460703,AZM
6695,0m,0.235694157430021,AZM
6696,0m,0.807878252827175,AZM
6679,0m,0.686618563463431,AZM
6779,0m,0.733587128286166,AZM
6678,0m,0.72959526159921,AZM
6676,0m,0.314307590575297,AZM
6659,0m,0.474695347827198,AZM
6660,0m,0.570117335352006,AZM
6661,0m,0.389069760091033,AZM
6662,0m,0.490520140230378,AZM
6663,0m,0.295777674318662,AZM
6664,0m,0.369107077597759,AZM
6665,0m,0.594251820417611,AZM
6666,0m,0.652065285283654,AZM
6667,0m,0.228355721149132,AZM
6668,0m,0.284998071731585,AZM
6669,0m,0.362546181333656,AZM
6670,0m,0.746207476439057,AZM
6671,0m,0.93661243299163,AZM
6672,0m,0.536171466116863,AZM
6673,0m,0.667945562472854,AZM
6674,0m,0.353383458646617,AZM
6675,0m,0.488664719936289,AZM
6677,0m,0.415645166797555,AZM
6780,0m,0.725119085423944,AZM
6781,0m,0.36709497031196,AZM
6782,0m,0.759578207381371,AZM
6887,0m,0.707233337279508,AZM
6888,0m,0.133450629132011,AZM
6889,0m,0.864507764874631,AZM
6890,0m,0.725135889525488,AZM
6891,0m,0.773855922925334,AZM
6892,0m,0.72264218862491,AZM
6893,0m,0.800694702053755,AZM
6886,0m,0.760337762324599,AZM
6894,0m,0.792856660590102,AZM
6896,0m,0.798448921376359,AZM
6897,0m,0.127355796687607,AZM
6898,0m,0.80009908347783,AZM
6899,0m,0.77377993673746,AZM
6900,0m,0.773393623455546,AZM
6901,0m,0.802604182852171,AZM
6902,0m,0.257733475558171,AZM
6895,0m,0.774895034023454,AZM
6885,0m,0.82314576065524,AZM
6884,0m,0.693774937554741,AZM
6883,0m,0.701788628291684,AZM
6866,0m,0.803628816282807,AZM
6867,0m,0.839745495629423,AZM
6868,0m,0.188865203761755,AZM
6869,0m,0.683790161553821,AZM
6870,0m,0.619071844440676,AZM
6871,0m,0.798963517881882,AZM
6872,0m,0.7234426869752,AZM
6873,0m,0.810068012041476,AZM
6874,0m,0.767646042170757,AZM
6875,0m,0.0737079284607802,AZM
6876,0m,0.832905892647014,AZM
6877,0m,0.433146861744636,AZM
6878,0m,0.755151257225946,AZM
6879,0m,0.373675051415915,AZM
6880,0m,0.810187888572116,AZM
6881,0m,0.872562814070352,AZM
6882,0m,0.626718697600683,AZM
6903,0m,0.408209555864491,AZM
6904,0m,0.774343122102009,AZM
6905,0m,0.613865076407007,AZM
6906,0m,0.496498731973201,AZM
6928,0m,0.58277572227033,AZM
6929,0m,0.49809549118611,AZM
6930,0m,0.300175835217282,AZM
6931,0m,0.43871526411084,AZM
6932,0m,0.864751068685116,AZM
6933,0m,0.519415419373058,AZM
6934,0m,0.506120316465144,AZM
6935,0m,0.345956607495069,AZM
6936,0m,0.21746212738231,AZM
6937,0m,0.427975171232877,AZM
6938,0m,0.245,AZM
6939,0m,0.329214390951,AZM
6940,0m,0.325378263567371,AZM
6941,0m,0.439671312669024,AZM
6942,0m,0.270147128618889,AZM
6943,0m,0.360330980773911,AZM
6944,0m,0.339138465597995,AZM
6927,0m,0.918813022183809,AZM
6865,0m,0.716011752752835,AZM
6926,0m,0.574548988127931,AZM
6924,0m,0.473925665746747,AZM
6907,0m,0.511663247473596,AZM
6908,0m,0.821562765694852,AZM
6909,0m,0.687327423339631,AZM
6910,0m,0.464491772918299,AZM
6911,0m,0.344252778238514,AZM
6912,0m,0.296380968813355,AZM
6913,0m,0.398187741804113,AZM
6914,0m,0.494936775276772,AZM
6915,0m,0.733866103739445,AZM
6916,0m,0.472214958158996,AZM
6917,0m,0.364995018266357,AZM
6918,0m,0.816120257695061,AZM
6919,0m,0.542872935811511,AZM
6920,0m,0.340579013176878,AZM
6921,0m,0.914192464907,AZM
6922,0m,0.516847726017308,AZM
6923,0m,0.809134155901335,AZM
6925,0m,0.354465990153722,AZM
7275,0m,0.747081048141377,AZM
6864,0m,0.72413185263529,AZM
6862,0m,0.805474864153652,AZM
6804,0m,0.224460832763121,AZM
6805,0m,0.71136785052061,AZM
6806,0m,0.664749611474615,AZM
6807,0m,0.603027848384123,AZM
6808,0m,0.613608573689132,AZM
6809,0m,0.259970223953879,AZM
6810,0m,0.274677305796761,AZM
6803,0m,0.741618456820241,AZM
6811,0m,0.205188254368582,AZM
6813,0m,0.795000899118864,AZM
6814,0m,0.726775956284153,AZM
6815,0m,0.176428370030503,AZM
6816,0m,0.663409517500276,AZM
6817,0m,0.846610560295135,AZM
6818,0m,0.83541518807665,AZM
6819,0m,0.782194019075123,AZM
6812,0m,0.842509351007284,AZM
6802,0m,0.621777126418064,AZM
6801,0m,0.877034442498541,AZM
6800,0m,0.850881580592722,AZM
6783,0m,0.731587561374795,AZM
6784,0m,0.72386728505173,AZM
6785,0m,0.758788449466416,AZM
6786,0m,0.788159164443435,AZM
6787,0m,0.949923096183425,AZM
6788,0m,0.572046903281656,AZM
6789,0m,0.730003787989161,AZM
6790,0m,0.473321255332827,AZM
6791,0m,0.271973129550731,AZM
6792,0m,0.125903342366757,AZM
6793,0m,0.517204958585802,AZM
6794,0m,0.776799100449775,AZM
6795,0m,0.740308207058521,AZM
6796,0m,0.760746442056346,AZM
6797,0m,0.546348158314478,AZM
6798,0m,0.11897292901127,AZM
6799,0m,0.784942325678063,AZM
6820,0m,0.793064540394163,AZM
6821,0m,0.739434628975265,AZM
6822,0m,0.822328184927957,AZM
6823,0m,0.666077432324703,AZM
6845,0m,0.77971495779715,AZM
6846,0m,0.731591875861243,AZM
6847,0m,0.288008139071969,AZM
6848,0m,0.723143595299608,AZM
6849,0m,0.239896616541353,AZM
6850,0m,0.719223288588464,AZM
6851,0m,0.728303788960766,AZM
6852,0m,0.825634668247723,AZM
6853,0m,0.642809851694915,AZM
6854,0m,0.737418769835273,AZM
6855,0m,0.800786969253294,AZM
6856,0m,0.712570336267937,AZM
6857,0m,0.766960352422907,AZM
6858,0m,0.239451702720069,AZM
6859,0m,0.0793342926859789,AZM
6860,0m,0.683559338810254,AZM
6861,0m,0.856649853995222,AZM
6844,0m,0.694677962775179,AZM
6863,0m,0.833568839466732,AZM
6843,0m,0.609807960661838,AZM
6841,0m,0.715532343899778,AZM
6824,0m,0.819817163078738,AZM
6825,0m,0.797997928891957,AZM
6826,0m,0.803199156266479,AZM
6827,0m,0.72305824190121,AZM
6828,0m,0.796319688641562,AZM
6829,0m,0.789202703037204,AZM
6830,0m,0.802630427809046,AZM
6831,0m,0.820412786307576,AZM
6832,0m,0.818874033215421,AZM
6833,0m,0.768838526912181,AZM
6834,0m,0.685422418553285,AZM
6835,0m,0.805973895582329,AZM
6836,0m,0.606229310863677,AZM
6837,0m,0.823966905778286,AZM
6838,0m,0.815435070825483,AZM
6839,0m,0.639883072017008,AZM
6840,0m,0.838471245718406,AZM
6842,0m,0.0555880631948508,AZM
7276,0m,0.471837014209896,AZM
7277,0m,0.411764705882353,AZM
7278,0m,0.93223399452986,AZM
7714,0m,0.3337223296014,AZM
7715,0m,0.775561830803624,AZM
7716,0m,0.580451413036606,AZM
7717,0m,0.49737308622079,AZM
7718,0m,0.264763189448441,AZM
7719,0m,0.778002103049422,AZM
7720,0m,0.179032024344298,AZM
7713,0m,0.264992580091367,AZM
7721,0m,0.28899027494297,AZM
7723,0m,0.446342119419043,AZM
7724,0m,0.240466607544853,AZM
7725,0m,0.328204476093591,AZM
7726,0m,0.447024720711331,AZM
7727,0m,0.265776511044332,AZM
7728,0m,0.711412937810738,AZM
7729,0m,0.406170849643104,AZM
7722,0m,0.452064425412246,AZM
7712,0m,0.42730429052941,AZM
7711,0m,0.495209373081748,AZM
7710,0m,0.24435391019396,AZM
7693,0m,0.399491271472874,AZM
7694,0m,0.357746704595537,AZM
7695,0m,0.535558067528383,AZM
7696,0m,0.439187293034742,AZM
7697,0m,0.352503519002614,AZM
7698,0m,0.81294095453688,AZM
7699,0m,0.887185211938142,AZM
7700,0m,0.335526823124181,AZM
7701,0m,0.441995319104342,AZM
7702,0m,0.224920726434131,AZM
7703,0m,0.426703172813658,AZM
7704,0m,0.327000522610594,AZM
7705,0m,0.302165692677896,AZM
7706,0m,0.3471071466347,AZM
7707,0m,0.383657587548638,AZM
7708,0m,0.662826460928947,AZM
7709,0m,0.452527269933938,AZM
7730,0m,0.271603996644039,AZM
7692,0m,0.388487793915218,AZM
7731,0m,0.518428209697083,AZM
7733,0m,0.387009664582149,AZM
7755,0m,0.87537479446755,AZM
7756,0m,0.709121194361331,AZM
7757,0m,0.444211930973827,AZM
7758,0m,0.44303884733377,AZM
7759,0m,0.430443763800841,AZM
7760,0m,0.576266351522067,AZM
7761,0m,0.573348918760959,AZM
7754,0m,0.559278598199699,AZM
7762,0m,0.784616363809948,AZM
7764,0m,0.338508781009557,AZM
7765,0m,0.867051732797589,AZM
7766,0m,0.596643125203156,AZM
7767,0m,0.425357156759703,AZM
7768,0m,0.937016513962802,AZM
7769,0m,0.468829953198128,AZM
7770,0m,0.79875124977045,AZM
7763,0m,0.351537182630259,AZM
7753,0m,0.565625598773711,AZM
7752,0m,0.496560232524099,AZM
7751,0m,0.884257774927862,AZM
7734,0m,0.340020631024793,AZM
7735,0m,0.239629382910434,AZM
7736,0m,0.482677880250394,AZM
7737,0m,0.680598708561857,AZM
7738,0m,0.348491246305259,AZM
7739,0m,0.335791616271866,AZM
7740,0m,0.388353607129953,AZM
7741,0m,0.397848059993479,AZM
7742,0m,0.783550120725913,AZM
7743,0m,0.814266736692514,AZM
7744,0m,0.353876333319711,AZM
7745,0m,0.613976705490849,AZM
7746,0m,0.718710060930302,AZM
7747,0m,0.326965226209559,AZM
7748,0m,0.429837756527345,AZM
7749,0m,0.327671341102113,AZM
7750,0m,0.380061435353253,AZM
7732,0m,0.367329625789424,AZM
7691,0m,0.284619883040936,AZM
7690,0m,0.283245126281235,AZM
7689,0m,0.702449368450167,AZM
7631,0m,0.807570241762345,AZM
7632,0m,0.683502874834144,AZM
7633,0m,0.445704836229656,AZM
7634,0m,0.235978627855902,AZM
7635,0m,0.358490566037736,AZM
7636,0m,0.395813328212022,AZM
7637,0m,0.499882121807466,AZM
7630,0m,0.418335218414698,AZM
7638,0m,0.788268173395304,AZM
7640,0m,0.389481282194298,AZM
7641,0m,0.803853228773357,AZM
7642,0m,0.473865919574384,AZM
7643,0m,0.312047084789406,AZM
7644,0m,0.924479578392622,AZM
7645,0m,0.444106599892685,AZM
7646,0m,0.707880298249493,AZM
7639,0m,0.247113538652895,AZM
7629,0m,0.419201462968607,AZM
7628,0m,0.497678379529188,AZM
7627,0m,0.802555958862674,AZM
7610,0m,0.289533995416348,AZM
7611,0m,0.337309598091393,AZM
7612,0m,0.187757598319462,AZM
7613,0m,0.628195076054571,AZM
7614,0m,0.654277059191229,AZM
7615,0m,0.381361682877177,AZM
7616,0m,0.181340956340956,AZM
7617,0m,0.228481464821528,AZM
7618,0m,0.376585061416697,AZM
7619,0m,0.691794176939093,AZM
7620,0m,0.74403247631935,AZM
7621,0m,0.474767641996558,AZM
