,Visit,Values,Arm
4877,0m,0.842509351007284,AZM
4876,0m,0.205188254368582,AZM
4875,0m,0.274677305796761,AZM
4874,0m,0.259970223953879,AZM
4873,0m,0.613608573689132,AZM
4872,0m,0.603027848384123,AZM
4871,0m,0.664749611474615,AZM
4870,0m,0.71136785052061,AZM
4869,0m,0.224460832763121,AZM
4868,0m,0.741618456820241,AZM
4889,0m,0.72305824190121,AZM
4890,0m,0.796319688641562,AZM
4891,0m,0.789202703037204,AZM
4892,0m,0.802630427809046,AZM
4914,0m,0.825634668247723,AZM
4913,0m,0.728303788960766,AZM
4912,0m,0.710828382119638,AZM
4911,0m,0.719223288588464,AZM
4910,0m,0.239896616541353,AZM
4909,0m,0.723143595299608,AZM
4908,0m,0.288008139071969,AZM
4907,0m,0.731591875861243,AZM
4906,0m,0.694677962775179,AZM
4905,0m,0.609807960661838,AZM
4867,0m,0.621777126418064,AZM
4904,0m,0.0555880631948508,AZM
4902,0m,0.838471245718406,AZM
4901,0m,0.639883072017008,AZM
4900,0m,0.815435070825483,AZM
4899,0m,0.823966905778286,AZM
4898,0m,0.606229310863677,AZM
4897,0m,0.805973895582329,AZM
4896,0m,0.685422418553285,AZM
4895,0m,0.768838526912181,AZM
4894,0m,0.818874033215421,AZM
4893,0m,0.820412786307576,AZM
4903,0m,0.71663758190379,AZM
4866,0m,0.877034442498541,AZM
4865,0m,0.850783620608753,AZM
4864,0m,0.784942325678063,AZM
4837,0m,0.678268226507571,AZM
4836,0m,0.766717254622604,AZM
4835,0m,0.539019204628629,AZM
4834,0m,0.601821231727774,AZM
4833,0m,0.421648987463838,AZM
4832,0m,0.817466503358943,AZM
4831,0m,0.757732625857383,AZM
4830,0m,0.665489998319045,AZM
4829,0m,0.670154205096424,AZM
4828,0m,0.798974438061457,AZM
4838,0m,0.781942778824739,AZM
4827,0m,0.768985378821444,AZM
4825,0m,0.631564900210551,AZM
4824,0m,0.290207715133531,AZM
4823,0m,0.107161281245603,AZM
4822,0m,0.725180535870959,AZM
4821,0m,0.652962038618153,AZM
4820,0m,0.728981206726014,AZM
4819,0m,0.661424887495576,AZM
4818,0m,0.783686006825939,AZM
4817,0m,0.552919164859463,AZM
4816,0m,0.794772316291304,AZM
4826,0m,0.828534868841971,AZM
4713,0m,0.713398614759971,AZM
4839,0m,0.712756868564234,AZM
4841,0m,0.804249206109179,AZM
4863,0m,0.11897292901127,AZM
4862,0m,0.542410296703708,AZM
4861,0m,0.760746442056346,AZM
4860,0m,0.740308207058521,AZM
4859,0m,0.776757263355201,AZM
4858,0m,0.517204958585802,AZM
4857,0m,0.125903342366757,AZM
4856,0m,0.271973129550731,AZM
4855,0m,0.473321255332827,AZM
4854,0m,0.730003787989161,AZM
4840,0m,0.309710557367946,AZM
4853,0m,0.572046903281656,AZM
4851,0m,0.788225280181586,AZM
4850,0m,0.72386728505173,AZM
4849,0m,0.759578207381371,AZM
4848,0m,0.36709497031196,AZM
4847,0m,0.369218475307655,AZM
4846,0m,0.44890302830217,AZM
4845,0m,0.794098274272164,AZM
4844,0m,0.725119085423944,AZM
4843,0m,0.7356615766786,AZM
4842,0m,0.302325581395349,AZM
4852,0m,0.944258639910814,AZM
4099,0m,0.629675153643547,AZM
4712,0m,0.343462381300219,AZM
4710,0m,0.423806599657413,AZM
4580,0m,0.743606761798453,AZM
4579,0m,0.283780957786873,AZM
4578,0m,0.912928690234179,AZM
4577,0m,0.472779580997344,AZM
4576,0m,0.430807622504537,AZM
4575,0m,0.735179303154475,AZM
4574,0m,0.416093467171302,AZM
4573,0m,0.302898943375779,AZM
4572,0m,0.770139438592218,AZM
4571,0m,0.475840127261881,AZM
4570,0m,0.552114629073261,AZM
4569,0m,0.277244839157995,AZM
4568,0m,0.300315498882608,AZM
4567,0m,0.524712175834399,AZM
4566,0m,0.701317889013652,AZM
4565,0m,0.748007199794292,AZM
4564,0m,0.466544117647059,AZM
4563,0m,0.574793047621957,AZM
4562,0m,0.445274743126345,AZM
4561,0m,0.867425851958868,AZM
4560,0m,0.369099604907465,AZM
4581,0m,0.398521289342178,AZM
4582,0m,0.519981696156193,AZM
4583,0m,0.682462400373495,AZM
4584,0m,0.913522472457834,AZM
4606,0m,0.307626279300099,AZM
4605,0m,0.24256596801201,AZM
4604,0m,0.348668356648828,AZM
4603,0m,0.369838872104733,AZM
4602,0m,0.3405734719555,AZM
4601,0m,0.32477299825736,AZM
4600,0m,0.38429038823196,AZM
4599,0m,0.376087191887112,AZM
4598,0m,0.466033431112353,AZM
4597,0m,0.416818672523545,AZM
4559,0m,0.30868137024871,AZM
4596,0m,0.366510880677669,AZM
4594,0m,0.406725585830063,AZM
4593,0m,0.448737161445959,AZM
4592,0m,0.397335129874991,AZM
4591,0m,0.528913060865392,AZM
4590,0m,0.327188194865575,AZM
4589,0m,0.334122265196559,AZM
4588,0m,0.856001709812722,AZM
4587,0m,0.447355375052435,AZM
4586,0m,0.55094130675526,AZM
4585,0m,0.616567898121296,AZM
4595,0m,0.465748062318954,AZM
4607,0m,0.406591110878989,AZM
4558,0m,0.495946611725713,AZM
4556,0m,0.679689807976366,AZM
4529,0m,0.511878801790428,AZM
4528,0m,0.750802395209581,AZM
4527,0m,0.60657200208163,AZM
4526,0m,0.617732597646164,AZM
4525,0m,0.591579415113728,AZM
4524,0m,0.256435438850408,AZM
4523,0m,0.592726556925273,AZM
4522,0m,0.239520237474427,AZM
4521,0m,0.595119129016988,AZM
4520,0m,0.623626295612665,AZM
4519,0m,0.531633181739681,AZM
4518,0m,0.137749845456419,AZM
4517,0m,0.553505640439812,AZM
4516,0m,0.687233032747983,AZM
4515,0m,0.578237218772475,AZM
4514,0m,0.659100462379151,AZM
4513,0m,0.746556071180619,AZM
4512,0m,0.514914645103324,AZM
4511,0m,0.657300909190492,AZM
4510,0m,0.54556577916993,AZM
4509,0m,0.617643206998612,AZM
4530,0m,0.698831056970592,AZM
4531,0m,0.652995628696323,AZM
4532,0m,0.727396226415094,AZM
4533,0m,0.630315648407399,AZM
4555,0m,0.646180474824976,AZM
4554,0m,0.3724245521545,AZM
4553,0m,0.751607695768386,AZM
4552,0m,0.131236145358539,AZM
4551,0m,0.67528444629773,AZM
4550,0m,0.655231984205331,AZM
4549,0m,0.602429185302113,AZM
4548,0m,0.698638301774334,AZM
4547,0m,0.547094388647379,AZM
4546,0m,0.589254658385093,AZM
4557,0m,0.692942276793209,AZM
4545,0m,0.178283429546935,AZM
4543,0m,0.734847606906942,AZM
4542,0m,0.582181110029211,AZM
4541,0m,0.563483464891916,AZM
4540,0m,0.730467911569006,AZM
4539,0m,0.700870078159563,AZM
4538,0m,0.738930419781484,AZM
4537,0m,0.571910511363636,AZM
4536,0m,0.191477738322863,AZM
4535,0m,0.324820870843285,AZM
4534,0m,0.650906783177524,AZM
4544,0m,0.713203406656565,AZM
4608,0m,0.509105529539757,AZM
4609,0m,0.312776957163959,AZM
4610,0m,0.717773236893603,AZM
4683,0m,0.515219212510472,AZM
4682,0m,0.745027297978992,AZM
4681,0m,0.629505988462327,AZM
4680,0m,0.874024808413688,AZM
4679,0m,0.676354436628409,AZM
4678,0m,0.572201473000803,AZM
4677,0m,0.396627005785395,AZM
4676,0m,0.666660122121218,AZM
4675,0m,0.369435623154493,AZM
4674,0m,0.871966651779068,AZM
4673,0m,0.522361783525747,AZM
4672,0m,0.400992331980153,AZM
4671,0m,0.618530731886049,AZM
4670,0m,0.586955196586407,AZM
4669,0m,0.315062921062667,AZM
4668,0m,0.702305009781407,AZM
4667,0m,0.456438157417483,AZM
4666,0m,0.645048789939057,AZM
4665,0m,0.323372799599073,AZM
4664,0m,0.404194441907893,AZM
4663,0m,0.590994269574428,AZM
4684,0m,0.825421517462866,AZM
4685,0m,0.336516414447951,AZM
4686,0m,0.46620029455081,AZM
4687,0m,0.682767671612409,AZM
4709,0m,0.771464466207921,AZM
4708,0m,0.361184084064843,AZM
4707,0m,0.585113553113553,AZM
4706,0m,0.663182957921574,AZM
4705,0m,0.428368073207931,AZM
4704,0m,0.662989052024103,AZM
4703,0m,0.393059750976203,AZM
4702,0m,0.327953538132355,AZM
4701,0m,0.342363003534522,AZM
4700,0m,0.402524870556751,AZM
4662,0m,0.735075964375327,AZM
4699,0m,0.296394842256074,AZM
4697,0m,0.461376444469744,AZM
4696,0m,0.230978129091703,AZM
4695,0m,0.398088537864207,AZM
4694,0m,0.564387917329094,AZM
4693,0m,0.557497951379404,AZM
4692,0m,0.540603092610606,AZM
4691,0m,0.491973830038254,AZM
4690,0m,0.558631373341416,AZM
4689,0m,0.611066344345958,AZM
4688,0m,0.510963181553032,AZM
4698,0m,0.349802310969442,AZM
4661,0m,0.710069905318113,AZM
4660,0m,0.391130757165265,AZM
4659,0m,0.629145099823673,AZM
4632,0m,0.418799896986866,AZM
4631,0m,0.869668246445498,AZM
4630,0m,0.798350484261501,AZM
4629,0m,0.43695132832513,AZM
4628,0m,0.44427884480189,AZM
4627,0m,0.629377527868206,AZM
4626,0m,0.53612472876316,AZM
4625,0m,0.475660437676189,AZM
