"","num.reads","ASVs","max.props","detected"
"ASV_3162",3,"ASV_3162",0.000202115475308226,1
"ASV_3228",3,"ASV_3228",0.000120656370656371,1
"ASV_3265",3,"ASV_3265",0.000170096955264501,1
"ASV_3275",3,"ASV_3275",0.00015921031682853,1
"ASV_3383",2,"ASV_3383",0.0001132438706755,1
"ASV_3408",2,"ASV_3408",0.000161655350792111,1
"ASV_3468",2,"ASV_3468",9.39275818344057e-05,1
"ASV_3552",2,"ASV_3552",0.000113468739362306,1
"ASV_3559",2,"ASV_3559",0.000118532566822735,1
"ASV_3633",2,"ASV_3633",9.979541939025e-05,1
"ASV_3157",3,"ASV_3157",0.000200481154771451,1
"ASV_3164",3,"ASV_3164",0.000156372165754496,1
"ASV_3198",3,"ASV_3198",0.000172671808449407,1
"ASV_3204",3,"ASV_3204",0.00043827611395179,1
"ASV_3217",3,"ASV_3217",0.000140154169586545,1
"ASV_3258",3,"ASV_3258",0.000158604282315623,1
"ASV_3401",2,"ASV_3401",9.19878576027964e-05,1
"ASV_3277",3,"ASV_3277",0.000179856115107914,1
"ASV_3308",3,"ASV_3308",0.000174947515745276,1
"ASV_3596",2,"ASV_3596",6.6482731110594e-05,1
"ASV_3624",2,"ASV_3624",0.000148953600953303,1
"ASV_3155",3,"ASV_3155",0.000186590371936808,1
"ASV_3330",3,"ASV_3330",0.000240461686437961,1
"ASV_3385",2,"ASV_3385",0.000148687829901123,1
"ASV_3486",2,"ASV_3486",0.000127064803049555,1
"ASV_3568",2,"ASV_3568",0.000131865233731127,1
"ASV_3577",2,"ASV_3577",0.000113397970176334,1
"ASV_3600",2,"ASV_3600",0.000104405930256839,1
"ASV_3168",3,"ASV_3168",0.000198714976485394,1
"ASV_3187",3,"ASV_3187",0.000127762872109365,1
"ASV_3563",2,"ASV_3563",0.000116164256258349,1
"ASV_3593",2,"ASV_3593",0.00010614021121902,1
"ASV_3443",2,"ASV_3443",0.000173596042010242,1
"ASV_3582",2,"ASV_3582",0.000104772382000105,1
"ASV_3180",3,"ASV_3180",0.000249376558603491,1
"ASV_3272",3,"ASV_3272",0.000138677021217584,1
"ASV_3211",3,"ASV_3211",0.000156193054615505,1
"ASV_3517",2,"ASV_3517",0.00012306177701206,1
"ASV_3144",3,"ASV_3144",8.82067566375584e-05,1
"ASV_3604",2,"ASV_3604",0.000220580125730672,1
"ASV_3647",2,"ASV_3647",0.000152380952380952,1
"ASV_3214",3,"ASV_3214",0.000116936269732996,1
"ASV_3278",3,"ASV_3278",0.000179856115107914,1
"ASV_3284",3,"ASV_3284",0.000118488091946759,1
"ASV_3566",2,"ASV_3566",8.29806655049374e-05,1
"ASV_3235",3,"ASV_3235",0.000144906535284741,1
"ASV_3392",2,"ASV_3392",0.000123915737298637,1
"ASV_3557",2,"ASV_3557",9.40556809631302e-05,1
"ASV_3565",2,"ASV_3565",0.00012388503468781,1
"ASV_3509",2,"ASV_3509",0.00013204806549584,1
"ASV_3602",2,"ASV_3602",0.000131053010942926,1
"ASV_3280",3,"ASV_3280",0.000156608895385258,1
"ASV_3549",2,"ASV_3549",0.000101543460601137,1
"ASV_3185",3,"ASV_3185",0.000165800817950702,1
"ASV_3231",3,"ASV_3231",0.000101190676965629,1
"ASV_3472",2,"ASV_3472",0.000115280419620727,1
"ASV_3189",3,"ASV_3189",0.000261529073315317,1
"ASV_3299",3,"ASV_3299",0.000201491033649003,1
"ASV_3307",3,"ASV_3307",0.00017940437746681,1
"ASV_3481",2,"ASV_3481",0.00010660412557966,1
"ASV_3145",3,"ASV_3145",0.000133838947133616,1
"ASV_3234",3,"ASV_3234",0.000152037299817555,1
"ASV_3246",3,"ASV_3246",0.000194957109435924,1
"ASV_3384",2,"ASV_3384",0.000148687829901123,1
"ASV_3446",2,"ASV_3446",8.93774858113241e-05,1
"ASV_3488",2,"ASV_3488",0.00012929919834497,1
"ASV_3494",2,"ASV_3494",0.000121477162293489,1
"ASV_3526",2,"ASV_3526",0.000119674485399713,1
"ASV_3574",2,"ASV_3574",0.000113636363636364,1
"ASV_3622",2,"ASV_3622",0.000107979699816435,1
"ASV_3625",2,"ASV_3625",9.83767830791933e-05,1
"ASV_3631",2,"ASV_3631",7.07188571832679e-05,1
"ASV_3637",2,"ASV_3637",0.000119602918311207,1
"ASV_3377",2,"ASV_3377",0.000144123369604381,1
"ASV_3226",3,"ASV_3226",0.000175325813803986,1
"ASV_3221",3,"ASV_3221",0.000154631204577084,1
"ASV_3238",3,"ASV_3238",0.000217627856365615,1
"ASV_3386",2,"ASV_3386",0.000151080223598731,1
"ASV_3571",2,"ASV_3571",0.000191241155096577,1
"ASV_3220",3,"ASV_3220",0.00014844871097036,1
"ASV_3315",3,"ASV_3315",0.00016926201760325,1
"ASV_3322",3,"ASV_3322",0.000164068908941756,1
"ASV_3393",2,"ASV_3393",0.000135226504394861,1
"ASV_3473",2,"ASV_3473",0.000143174171379483,1
"ASV_3495",2,"ASV_3495",0.000121477162293489,1
"ASV_3518",2,"ASV_3518",0.00012306177701206,1
"ASV_3520",2,"ASV_3520",0.0001363698349925,1
"ASV_3646",2,"ASV_3646",0.000147525263701409,1
"ASV_3648",2,"ASV_3648",0.000142949038667715,1
"ASV_3209",3,"ASV_3209",0.000214761257069225,1
"ASV_3457",2,"ASV_3457",8.33750208437552e-05,1
"ASV_3564",2,"ASV_3564",0.000116164256258349,1
"ASV_3440",2,"ASV_3440",0.000139674558279209,1
"ASV_3170",3,"ASV_3170",0.00018459266551809,1
"ASV_3535",2,"ASV_3535",8.65576040855189e-05,1
"ASV_3261",3,"ASV_3261",0.0001915097350782,1
"ASV_3394",2,"ASV_3394",9.20852709609098e-05,1
"ASV_3579",2,"ASV_3579",8.83470271225373e-05,1
"ASV_3634",2,"ASV_3634",0.000134327355766002,1
"ASV_3654",2,"ASV_3654",0.000146028037383178,1
"ASV_3178",3,"ASV_3178",0.000180657593640853,1
"ASV_3256",3,"ASV_3256",0.000230450145951759,1
"ASV_3257",3,"ASV_3257",0.000230450145951759,1
"ASV_3268",3,"ASV_3268",0.000141482739105829,1
"ASV_3296",3,"ASV_3296",0.000201491033649003,1
"ASV_3431",2,"ASV_3431",0.00011090778018078,1
"ASV_3541",2,"ASV_3541",0.000122182173620869,1
"ASV_3183",3,"ASV_3183",0.000153209744139727,1
"ASV_3254",3,"ASV_3254",0.000124470998257406,1
"ASV_3314",3,"ASV_3314",0.000181345584235024,1
"ASV_3323",3,"ASV_3323",0.000170096955264501,1
"ASV_3374",2,"ASV_3374",8.48104486472733e-05,1
"ASV_3436",2,"ASV_3436",0.000153775180685837,1
"ASV_3477",2,"ASV_3477",7.40685875120361e-05,1
"ASV_3489",2,"ASV_3489",0.000106371662589086,1
"ASV_3502",2,"ASV_3502",9.89658073135732e-05,1
"ASV_3515",2,"ASV_3515",0.000150625094140684,1
"ASV_3615",2,"ASV_3615",0.000109787561069331,1
"ASV_3546",2,"ASV_3546",0.000166680556713059,1
"ASV_3215",3,"ASV_3215",0.000203721309248947,1
"ASV_3498",2,"ASV_3498",0.000150262960180316,1
"ASV_3146",3,"ASV_3146",0.000172542704319319,1
"ASV_3166",3,"ASV_3166",0.000209981101700847,1
"ASV_3522",2,"ASV_3522",0.00012190661952944,1
"ASV_3560",2,"ASV_3560",0.000194269062651773,1
"ASV_3159",3,"ASV_3159",0.000198688654877806,1
"ASV_3301",3,"ASV_3301",0.000121001895696366,1
"ASV_3449",2,"ASV_3449",0.000113546042920404,1
"ASV_3619",2,"ASV_3619",0.0001434617315831,1
"ASV_3176",3,"ASV_3176",0.000217754228061262,1
"ASV_3177",3,"ASV_3177",0.000155827965925618,1
"ASV_3190",3,"ASV_3190",0.000170319064380606,1
"ASV_3192",3,"ASV_3192",0.000125062531265633,1
"ASV_3212",3,"ASV_3212",0.000269396551724138,1
"ASV_3249",3,"ASV_3249",0.000230911330049261,1
"ASV_3318",3,"ASV_3318",0.000149640861931365,1
"ASV_3331",3,"ASV_3331",0.000139191759847817,1
"ASV_3395",2,"ASV_3395",8.0768920119538e-05,1
"ASV_3406",2,"ASV_3406",0.000107642626480086,1
"ASV_3410",2,"ASV_3410",0.000107991360691145,1
"ASV_3420",2,"ASV_3420",0.000125054711436253,1
"ASV_3441",2,"ASV_3441",0.000166140554909453,1
"ASV_3445",2,"ASV_3445",0.000161890885543144,1
"ASV_3465",2,"ASV_3465",9.40556809631302e-05,1
"ASV_3524",2,"ASV_3524",0.000150387247161441,1
"ASV_3590",2,"ASV_3590",9.24513474783895e-05,1
"ASV_3618",2,"ASV_3618",0.000136323359007566,1
"ASV_3603",2,"ASV_3603",0.000189393939393939,1
"ASV_3409",2,"ASV_3409",0.000134743650205484,1
"ASV_3402",2,"ASV_3402",0.000146939975020204,1
"ASV_3193",3,"ASV_3193",0.000189525554362247,1
"ASV_3152",3,"ASV_3152",0.000152299725860493,1
"ASV_3286",3,"ASV_3286",0.00021519259737465,1
"ASV_3232",3,"ASV_3232",0.000155480694480435,1
"ASV_3171",3,"ASV_3171",0.000150890252489689,1
"ASV_3172",3,"ASV_3172",0.000168747890651367,1
"ASV_3182",3,"ASV_3182",0.000153209744139727,1
"ASV_3305",3,"ASV_3305",0.000108809981502303,1
"ASV_3399",2,"ASV_3399",0.000145243282498184,1
"ASV_3454",2,"ASV_3454",0.000111129632716564,1
"ASV_3460",2,"ASV_3460",8.78734622144113e-05,1
"ASV_3543",2,"ASV_3543",8.16326530612245e-05,1
"ASV_3200",3,"ASV_3200",0.000223081499107674,1
"ASV_3462",2,"ASV_3462",0.000115114538966271,1
"ASV_3450",2,"ASV_3450",0.000120496445354862,1
"ASV_3655",2,"ASV_3655",9.09421607857403e-05,1
"ASV_3617",2,"ASV_3617",8.12347684809098e-05,1
"ASV_3143",3,"ASV_3143",0.00012721567297091,1
"ASV_3167",3,"ASV_3167",0.000124755686780056,1
"ASV_3208",3,"ASV_3208",0.000214761257069225,1
"ASV_3418",2,"ASV_3418",0.000105730598435187,1
"ASV_3240",3,"ASV_3240",0.000189322226429383,1
"ASV_3313",3,"ASV_3313",0.000230149597238205,1
"ASV_3376",2,"ASV_3376",0.000160462130937099,1
"ASV_3158",3,"ASV_3158",0.000174034110685694,1
"ASV_3288",3,"ASV_3288",0.000135385170810957,1
"ASV_3482",2,"ASV_3482",0.00010660412557966,1
"ASV_3224",3,"ASV_3224",0.000169635284139101,1
"ASV_3629",2,"ASV_3629",0.000131268049356787,1
"ASV_3537",2,"ASV_3537",8.65576040855189e-05,1
"ASV_3607",2,"ASV_3607",9.14829384319824e-05,1
"ASV_3437",2,"ASV_3437",0.000164690382081686,1
"ASV_3174",3,"ASV_3174",0.000183958793230316,1
"ASV_3233",3,"ASV_3233",0.000174560688932852,1
"ASV_3248",3,"ASV_3248",0.000230858022316276,1
"ASV_3259",3,"ASV_3259",0.000158604282315623,1
"ASV_3263",3,"ASV_3263",0.000135495235084233,1
"ASV_3606",2,"ASV_3606",0.000125117297466375,1
"ASV_3197",3,"ASV_3197",0.000214346956273221,1
"ASV_3267",3,"ASV_3267",0.000150022503375506,1
"ASV_3302",3,"ASV_3302",0.000229410415232852,1
"ASV_3325",3,"ASV_3325",0.000201748486886348,1
"ASV_3382",2,"ASV_3382",0.000150364634238027,1
"ASV_3505",2,"ASV_3505",0.000150330727600722,1
"ASV_3525",2,"ASV_3525",0.000119674485399713,1
"ASV_3572",2,"ASV_3572",0.000102901831652603,1
"ASV_3188",3,"ASV_3188",0.000119602918311207,1
"ASV_3387",2,"ASV_3387",0.000151080223598731,1
"ASV_3415",2,"ASV_3415",0.000167588402882521,1
"ASV_3435",2,"ASV_3435",0.000207189474774681,1
"ASV_3451",2,"ASV_3451",0.000111650756433875,1
"ASV_3479",2,"ASV_3479",7.07113562438128e-05,1
"ASV_3496",2,"ASV_3496",0.000129853265809635,1
"ASV_3512",2,"ASV_3512",0.000113090189426067,1
"ASV_3538",2,"ASV_3538",0.000150432493418578,1
"ASV_3542",2,"ASV_3542",0.000122182173620869,1
"ASV_3608",2,"ASV_3608",9.14829384319824e-05,1
"ASV_3614",2,"ASV_3614",0.000204269226840976,1
"ASV_3642",2,"ASV_3642",0.000117612466921494,1
"ASV_3645",2,"ASV_3645",0.000126462219411951,1
"ASV_3184",3,"ASV_3184",0.000232937339855579,1
"ASV_3196",3,"ASV_3196",0.000223646936036976,1
"ASV_3251",3,"ASV_3251",0.000174246384387524,1
"ASV_3303",3,"ASV_3303",4.07736113187545e-05,1
"ASV_3430",2,"ASV_3430",0.000111513799832729,1
"ASV_3461",2,"ASV_3461",8.7823299521363e-05,1
"ASV_3623",2,"ASV_3623",9.02567805406381e-05,1
"ASV_3658",2,"ASV_3658",0.000114364135407136,1
"ASV_3150",3,"ASV_3150",0.000112116002690784,1
"ASV_3153",3,"ASV_3153",0.000143061516452074,1
"ASV_3179",3,"ASV_3179",0.00030309153364316,1
"ASV_3242",3,"ASV_3242",0.000129836406128278,1
"ASV_3326",3,"ASV_3326",0.000187406296851574,1
"ASV_3378",2,"ASV_3378",0.000137117784176608,1
"ASV_3404",2,"ASV_3404",8.26958858796775e-05,1
"ASV_3453",2,"ASV_3453",0.00010216069877918,1
"ASV_3591",2,"ASV_3591",0.000130191381330556,1
"ASV_3660",2,"ASV_3660",5.9708621925006e-05,1
"ASV_3635",2,"ASV_3635",0.000153362472203052,1
"ASV_3294",3,"ASV_3294",0.000149693129085375,1
"ASV_3466",2,"ASV_3466",9.40556809631302e-05,1
"ASV_3534",2,"ASV_3534",9.22977525497254e-05,1
"ASV_3544",2,"ASV_3544",0.000107365256602963,1
"ASV_3598",2,"ASV_3598",0.000119904076738609,1
"ASV_3539",2,"ASV_3539",9.05633037493208e-05,1
"ASV_3578",2,"ASV_3578",0.000139014387989157,1
"ASV_3175",3,"ASV_3175",0.000152330659083985,1
"ASV_3207",3,"ASV_3207",0.000214761257069225,1
"ASV_3243",3,"ASV_3243",0.000161047884904445,1
"ASV_3252",3,"ASV_3252",0.000185827552031715,1
"ASV_3547",2,"ASV_3547",0.000145011600928074,1
"ASV_3638",2,"ASV_3638",8.72981230903536e-05,1
"ASV_3327",3,"ASV_3327",0.000187406296851574,1
"ASV_3432",2,"ASV_3432",0.000120438395760568,1
"ASV_568",3,"ASV_568",0.00016926201760325,1
"ASV_3287",3,"ASV_3287",0.000161969549724652,1
"ASV_3316",3,"ASV_3316",0.000288906009244992,1
"ASV_3587",2,"ASV_3587",0.000101066248926171,1
"ASV_3444",2,"ASV_3444",0.000102139829426485,1
"ASV_3484",2,"ASV_3484",0.000104335124419636,1
"ASV_3381",2,"ASV_3381",0.000150364634238027,1
"ASV_3225",3,"ASV_3225",0.000169635284139101,1
"ASV_3586",2,"ASV_3586",0.000101066248926171,1
"ASV_3250",3,"ASV_3250",0.000142673705236125,1
"ASV_3442",2,"ASV_3442",0.000142816338189089,1
"ASV_3476",2,"ASV_3476",0.000115673799884326,1
"ASV_3205",3,"ASV_3205",0.000213416803016291,1
"ASV_3427",2,"ASV_3427",9.99800039992002e-05,1
"ASV_3199",3,"ASV_3199",0.000151499848500151,1
"ASV_3380",2,"ASV_3380",0.000116720163408229,1
"ASV_3493",2,"ASV_3493",0.000167294019238812,1
"ASV_3573",2,"ASV_3573",0.000157282164202579,1
"ASV_3627",2,"ASV_3627",0.000259942812581232,1
"ASV_3649",2,"ASV_3649",0.000235543516664704,1
"ASV_3662",2,"ASV_3662",8.89679715302491e-05,1
"ASV_3173",3,"ASV_3173",0.000168747890651367,1
"ASV_3206",3,"ASV_3206",0.000422059651097355,1
"ASV_3247",3,"ASV_3247",0.000170203109043459,1
"ASV_3319",3,"ASV_3319",0.000132036442058008,1
"ASV_3421",2,"ASV_3421",8.95255147717099e-05,1
"ASV_3456",2,"ASV_3456",0.000122249388753056,1
"ASV_3458",2,"ASV_3458",0.000126350369574831,1
"ASV_3469",2,"ASV_3469",0.000146295077170653,1
"ASV_3471",2,"ASV_3471",0.000142277868677527,1
"ASV_3480",2,"ASV_3480",0.000169592130925125,1
"ASV_3491",2,"ASV_3491",9.9147332936744e-05,1
"ASV_3513",2,"ASV_3513",0.000220191566662997,1
"ASV_3530",2,"ASV_3530",0.000191149765841537,1
"ASV_3551",2,"ASV_3551",0.000150138878462578,1
"ASV_3595",2,"ASV_3595",0.000108277840939852,1
"ASV_3650",2,"ASV_3650",0.000235543516664704,1
"ASV_3652",2,"ASV_3652",8.15427895788315e-05,1
"ASV_3657",2,"ASV_3657",0.000127258844489692,1
"ASV_3585",2,"ASV_3585",0.00012929919834497,1
"ASV_3229",3,"ASV_3229",0.000168180289270098,1
"ASV_3285",3,"ASV_3285",0.000149895073448586,1
"ASV_3389",2,"ASV_3389",0.000101533150573662,1
"ASV_3405",2,"ASV_3405",8.26958858796775e-05,1
"ASV_3416",2,"ASV_3416",8.8519075860848e-05,1
"ASV_3424",2,"ASV_3424",0.000154261473197069,1
"ASV_3425",2,"ASV_3425",0.000189000189000189,1
"ASV_3636",2,"ASV_3636",0.000119602918311207,1
"ASV_3147",3,"ASV_3147",0.000225546951357041,1
"ASV_3478",2,"ASV_3478",7.40685875120361e-05,1
"ASV_3503",2,"ASV_3503",0.000118532566822735,1
"ASV_3589",2,"ASV_3589",9.24513474783895e-05,1
"ASV_3289",3,"ASV_3289",0.000287686996547756,1
"ASV_3398",2,"ASV_3398",0.000104964836779679,1
"ASV_3554",2,"ASV_3554",0.00015390534821085,1
"ASV_3507",2,"ASV_3507",0.00013204806549584,1
"ASV_3151",3,"ASV_3151",0.000152299725860493,1
"ASV_3160",3,"ASV_3160",0.000141576215195847,1
"ASV_3161",3,"ASV_3161",0.000153641298781112,1
"ASV_3186",3,"ASV_3186",0.000127762872109365,1
"ASV_3213",3,"ASV_3213",0.000144009216589862,1
"ASV_3219",3,"ASV_3219",0.000165435094298004,1
"ASV_3222",3,"ASV_3222",0.000154631204577084,1
"ASV_3244",3,"ASV_3244",0.000239177230327673,1
"ASV_3264",3,"ASV_3264",0.000170454545454545,1
"ASV_3276",3,"ASV_3276",0.000179856115107914,1
"ASV_3291",3,"ASV_3291",0.000195160031225605,1
"ASV_3312",3,"ASV_3312",0.000127746550843127,1
"ASV_3372",2,"ASV_3372",0.000109188185838292,1
"ASV_3375",2,"ASV_3375",0.000121980970968529,1
"ASV_3419",2,"ASV_3419",0.000105730598435187,1
"ASV_3428",2,"ASV_3428",0.000100593501659793,1
"ASV_3483",2,"ASV_3483",9.60061443932412e-05,1
"ASV_3492",2,"ASV_3492",9.38350380031904e-05,1
"ASV_3499",2,"ASV_3499",0.000150262960180316,1
"ASV_3521",2,"ASV_3521",0.00012190661952944,1
"ASV_3528",2,"ASV_3528",0.000138026224982747,1
"ASV_3532",2,"ASV_3532",9.22977525497254e-05,1
"ASV_3533",2,"ASV_3533",9.22977525497254e-05,1
"ASV_3545",2,"ASV_3545",8.06679304642439e-05,1
"ASV_3555",2,"ASV_3555",0.000209030100334448,1
"ASV_3556",2,"ASV_3556",0.000111675693785248,1
"ASV_3594",2,"ASV_3594",9.09338910611985e-05,1
"ASV_3597",2,"ASV_3597",0.000119904076738609,1
"ASV_3626",2,"ASV_3626",9.63344732912673e-05,1
"ASV_3630",2,"ASV_3630",7.07188571832679e-05,1
"ASV_3651",2,"ASV_3651",0.000171511877197496,1
"ASV_3656",2,"ASV_3656",0.000134661998384056,1
"ASV_3661",2,"ASV_3661",8.89679715302491e-05,1
"ASV_3663",2,"ASV_3663",0.000131440588853838,1
"ASV_3665",2,"ASV_3665",0.000245068006371768,1
"ASV_3390",2,"ASV_3390",9.34055669717915e-05,1
"ASV_3459",2,"ASV_3459",0.000126350369574831,1
"ASV_3639",2,"ASV_3639",0.000111092595678498,1
"ASV_3245",3,"ASV_3245",0.000233553912028026,1
"ASV_3191",3,"ASV_3191",0.000239463601532567,1
"ASV_3300",3,"ASV_3300",0.000204012240734444,1
"ASV_3536",2,"ASV_3536",8.65576040855189e-05,1
"ASV_3165",3,"ASV_3165",0.00018758206715438,1
"ASV_3262",3,"ASV_3262",0.0001915097350782,1
"ASV_3279",3,"ASV_3279",0.000177064274331582,1
"ASV_3379",2,"ASV_3379",0.000116720163408229,1
"ASV_3433",2,"ASV_3433",0.000120438395760568,1
"ASV_3434",2,"ASV_3434",0.000207189474774681,1
"ASV_3485",2,"ASV_3485",0.00017082336863683,1
"ASV_3548",2,"ASV_3548",0.000182215743440233,1
"ASV_3592",2,"ASV_3592",0.0001161777519605,1
"ASV_3620",2,"ASV_3620",0.0001434617315831,1
"ASV_3632",2,"ASV_3632",9.979541939025e-05,1
"ASV_3142",3,"ASV_3142",0.000163782278757438,1
"ASV_3218",3,"ASV_3218",0.000157092737079122,1
"ASV_3274",3,"ASV_3274",0.000195287071995834,1
"ASV_3511",2,"ASV_3511",0.000113090189426067,1
"ASV_3609",2,"ASV_3609",9.14829384319824e-05,1
"ASV_3641",2,"ASV_3641",8.18665575112566e-05,1
"ASV_3463",2,"ASV_3463",0.000115114538966271,1
"ASV_3470",2,"ASV_3470",0.0001360266612256,1
"ASV_3210",3,"ASV_3210",0.000157051617631662,1
"ASV_3270",3,"ASV_3270",0.000157158573000157,1
"ASV_3149",3,"ASV_3149",0.000226620335398096,1
"ASV_3195",3,"ASV_3195",0.000145236250968242,1
"ASV_3223",3,"ASV_3223",0.000154631204577084,1
"ASV_3236",3,"ASV_3236",0.000144906535284741,1
"ASV_3253",3,"ASV_3253",0.000124470998257406,1
"ASV_3255",3,"ASV_3255",0.000235867599654061,1
"ASV_3269",3,"ASV_3269",0.000141482739105829,1
"ASV_3293",3,"ASV_3293",0.000160978750804894,1
"ASV_3298",3,"ASV_3298",0.000201491033649003,1
"ASV_3328",3,"ASV_3328",0.000177525297354873,1
"ASV_3397",2,"ASV_3397",0.000104964836779679,1
"ASV_3407",2,"ASV_3407",0.000132837407013815,1
"ASV_3417",2,"ASV_3417",0.000193143408981169,1
"ASV_3464",2,"ASV_3464",0.000115114538966271,1
"ASV_3475",2,"ASV_3475",0.000104128703077003,1
"ASV_3487",2,"ASV_3487",0.000102759081333813,1
"ASV_3501",2,"ASV_3501",0.000129668049792531,1
"ASV_3508",2,"ASV_3508",0.00013204806549584,1
