"","num.reads","ASVs","max.props","detected"
"ASV_3190",3,"ASV_3190",0.000170319064380606,1
"ASV_3192",3,"ASV_3192",0.000125062531265633,1
"ASV_3212",3,"ASV_3212",0.000269396551724138,1
"ASV_3249",3,"ASV_3249",0.000230911330049261,1
"ASV_3318",3,"ASV_3318",0.000149640861931365,1
"ASV_3331",3,"ASV_3331",0.000139191759847817,1
"ASV_3395",2,"ASV_3395",8.0768920119538e-05,1
"ASV_3406",2,"ASV_3406",0.000107642626480086,1
"ASV_3410",2,"ASV_3410",0.000107991360691145,1
"ASV_3420",2,"ASV_3420",0.000125054711436253,1
"ASV_3441",2,"ASV_3441",0.000166140554909453,1
"ASV_3445",2,"ASV_3445",0.000161890885543144,1
"ASV_3465",2,"ASV_3465",9.40556809631302e-05,1
"ASV_3524",2,"ASV_3524",0.000150387247161441,1
"ASV_3590",2,"ASV_3590",9.24513474783895e-05,1
"ASV_3618",2,"ASV_3618",0.000136323359007566,1
"ASV_3603",2,"ASV_3603",0.000189393939393939,1
"ASV_2441",4,"ASV_2441",0.000204855065041483,1
"ASV_3409",2,"ASV_3409",0.000134743650205484,1
"ASV_2663",7,"ASV_2663",0.00047074646940148,1
"ASV_3402",2,"ASV_3402",0.000146939975020204,1
"ASV_3008",4,"ASV_3008",0.00035498757543486,1
"ASV_3193",3,"ASV_3193",0.000189525554362247,1
"ASV_2083",7,"ASV_2083",0.000281531531531532,1
"ASV_2621",7,"ASV_2621",0.000540958268933539,1
"ASV_2732",6,"ASV_2732",0.000340638128761213,1
"ASV_2908",5,"ASV_2908",0.000551450314326679,1
"ASV_2938",5,"ASV_2938",0.000274468902673327,1
"ASV_3152",3,"ASV_3152",0.000152299725860493,1
"ASV_3286",3,"ASV_3286",0.00021519259737465,1
"ASV_3232",3,"ASV_3232",0.000155480694480435,1
"ASV_2665",7,"ASV_2665",0.000414225693828037,1
"ASV_2834",5,"ASV_2834",0.000147011261062597,1
"ASV_2894",5,"ASV_2894",0.000247145469823538,1
"ASV_2912",5,"ASV_2912",0.000252474247626742,1
"ASV_2913",5,"ASV_2913",9.29748224180892e-05,1
"ASV_2986",4,"ASV_2986",0.000165391771759355,1
"ASV_3171",3,"ASV_3171",0.000150890252489689,1
"ASV_3172",3,"ASV_3172",0.000168747890651367,1
"ASV_3182",3,"ASV_3182",0.000153209744139727,1
"ASV_3305",3,"ASV_3305",0.000108809981502303,1
"ASV_3399",2,"ASV_3399",0.000145243282498184,1
"ASV_3454",2,"ASV_3454",0.000111129632716564,1
"ASV_3460",2,"ASV_3460",8.78734622144113e-05,1
"ASV_3543",2,"ASV_3543",8.16326530612245e-05,1
"ASV_3200",3,"ASV_3200",0.000223081499107674,1
"ASV_3462",2,"ASV_3462",0.000115114538966271,1
"ASV_3450",2,"ASV_3450",0.000120496445354862,1
"ASV_3655",2,"ASV_3655",9.09421607857403e-05,1
"ASV_2647",7,"ASV_2647",0.000772030440057351,1
"ASV_3039",4,"ASV_3039",0.000535833891493637,1
"ASV_3617",2,"ASV_3617",8.12347684809098e-05,1
"ASV_2999",4,"ASV_2999",0.000155793573515093,1
"ASV_3062",4,"ASV_3062",0.000165961331009875,1
"ASV_2666",7,"ASV_2666",0.000297720313031643,1
"ASV_2738",6,"ASV_2738",0.00036911719470932,1
"ASV_2832",5,"ASV_2832",0.000304952427421322,1
"ASV_2980",4,"ASV_2980",0.0002353771919501,1
"ASV_3002",4,"ASV_3002",0.000196947316592811,1
"ASV_3143",3,"ASV_3143",0.00012721567297091,1
"ASV_3167",3,"ASV_3167",0.000124755686780056,1
"ASV_3208",3,"ASV_3208",0.000214761257069225,1
"ASV_3418",2,"ASV_3418",0.000105730598435187,1
"ASV_2884",5,"ASV_2884",0.00030765444253015,1
"ASV_3110",4,"ASV_3110",0.000292056074766355,1
"ASV_3240",3,"ASV_3240",0.000189322226429383,1
"ASV_3313",3,"ASV_3313",0.000230149597238205,1
"ASV_2733",6,"ASV_2733",0.000334952269301625,1
"ASV_3376",2,"ASV_3376",0.000160462130937099,1
"ASV_2595",7,"ASV_2595",0.00031032495455956,1
"ASV_2574",7,"ASV_2574",0.000378542072247458,1
"ASV_2639",7,"ASV_2639",0.000366703337000367,1
"ASV_3158",3,"ASV_3158",0.000174034110685694,1
"ASV_3288",3,"ASV_3288",0.000135385170810957,1
"ASV_3482",2,"ASV_3482",0.00010660412557966,1
"ASV_3075",4,"ASV_3075",0.000142597411856975,1
"ASV_3224",3,"ASV_3224",0.000169635284139101,1
"ASV_3629",2,"ASV_3629",0.000131268049356787,1
"ASV_2599",7,"ASV_2599",0.000382785585388527,1
"ASV_2775",6,"ASV_2775",0.000199448193331782,1
"ASV_3537",2,"ASV_3537",8.65576040855189e-05,1
"ASV_3607",2,"ASV_3607",9.14829384319824e-05,1
"ASV_3437",2,"ASV_3437",0.000164690382081686,1
"ASV_2576",7,"ASV_2576",0.000463606861381548,1
"ASV_2652",7,"ASV_2652",0.000485807481435214,1
"ASV_2660",7,"ASV_2660",0.000336684142176903,1
"ASV_2661",7,"ASV_2661",0.000463637567889787,1
"ASV_2706",6,"ASV_2706",0.000314894510339036,1
"ASV_2723",6,"ASV_2723",0.000347705146036161,1
"ASV_2791",6,"ASV_2791",0.000242003791392732,1
"ASV_2804",6,"ASV_2804",0.000480923372875922,1
"ASV_2841",5,"ASV_2841",0.000331147758129677,1
"ASV_2857",5,"ASV_2857",0.000322705563443914,1
"ASV_2909",5,"ASV_2909",0.000228707346079956,1
"ASV_2923",5,"ASV_2923",0.000368813159253522,1
"ASV_2992",4,"ASV_2992",0.000376328911468624,1
"ASV_2993",4,"ASV_2993",0.000268979893752942,1
"ASV_3101",4,"ASV_3101",0.000186697782963827,1
"ASV_3108",4,"ASV_3108",0.00019952114924182,1
"ASV_3174",3,"ASV_3174",0.000183958793230316,1
"ASV_3233",3,"ASV_3233",0.000174560688932852,1
"ASV_3248",3,"ASV_3248",0.000230858022316276,1
"ASV_3259",3,"ASV_3259",0.000158604282315623,1
"ASV_3263",3,"ASV_3263",0.000135495235084233,1
"ASV_3606",2,"ASV_3606",0.000125117297466375,1
"ASV_2796",6,"ASV_2796",0.000316138890352495,1
"ASV_2799",6,"ASV_2799",0.000344669117647059,1
"ASV_2875",5,"ASV_2875",8.15847012368241e-05,1
"ASV_2906",5,"ASV_2906",0.000393824826717076,1
"ASV_2917",5,"ASV_2917",0.00045583006655119,1
"ASV_3067",4,"ASV_3067",0.000205803663305207,1
"ASV_3197",3,"ASV_3197",0.000214346956273221,1
"ASV_3267",3,"ASV_3267",0.000150022503375506,1
"ASV_3302",3,"ASV_3302",0.000229410415232852,1
"ASV_3325",3,"ASV_3325",0.000201748486886348,1
"ASV_3382",2,"ASV_3382",0.000150364634238027,1
"ASV_3505",2,"ASV_3505",0.000150330727600722,1
"ASV_3525",2,"ASV_3525",0.000119674485399713,1
"ASV_3572",2,"ASV_3572",0.000102901831652603,1
"ASV_2725",6,"ASV_2725",0.00020730759264058,2
"ASV_3068",4,"ASV_3068",0.0002553463134376,1
"ASV_3188",3,"ASV_3188",0.000119602918311207,1
"ASV_3387",2,"ASV_3387",0.000151080223598731,1
"ASV_3415",2,"ASV_3415",0.000167588402882521,1
"ASV_3435",2,"ASV_3435",0.000207189474774681,1
"ASV_3451",2,"ASV_3451",0.000111650756433875,1
"ASV_3479",2,"ASV_3479",7.07113562438128e-05,1
"ASV_3496",2,"ASV_3496",0.000129853265809635,1
"ASV_3512",2,"ASV_3512",0.000113090189426067,1
"ASV_3538",2,"ASV_3538",0.000150432493418578,1
"ASV_3542",2,"ASV_3542",0.000122182173620869,1
"ASV_3608",2,"ASV_3608",9.14829384319824e-05,1
"ASV_3614",2,"ASV_3614",0.000204269226840976,1
"ASV_3642",2,"ASV_3642",0.000117612466921494,1
"ASV_3645",2,"ASV_3645",0.000126462219411951,1
"ASV_2233",7,"ASV_2233",0.000426348326582818,2
"ASV_2596",7,"ASV_2596",0.00031032495455956,1
"ASV_2750",6,"ASV_2750",0.000299520766773163,1
"ASV_2898",5,"ASV_2898",0.000242483026188167,1
"ASV_2979",4,"ASV_2979",0.000241021932995903,1
"ASV_3016",4,"ASV_3016",0.000221840164161721,1
"ASV_3065",4,"ASV_3065",0.000198580151913816,1
"ASV_3097",4,"ASV_3097",0.000286348342758966,1
"ASV_3184",3,"ASV_3184",0.000232937339855579,1
"ASV_2604",7,"ASV_2604",0.000500142897970849,1
"ASV_2753",6,"ASV_2753",0.000286464550011936,1
"ASV_2762",6,"ASV_2762",0.000500041670139178,1
"ASV_2889",5,"ASV_2889",0.000375347196156445,1
"ASV_2897",5,"ASV_2897",0.000217940894429431,1
"ASV_2926",5,"ASV_2926",0.000366059008712204,1
"ASV_3017",4,"ASV_3017",0.000259841496687021,1
"ASV_3049",4,"ASV_3049",0.000290170475154153,1
"ASV_3087",4,"ASV_3087",0.000183200512961436,1
"ASV_3196",3,"ASV_3196",0.000223646936036976,1
"ASV_3251",3,"ASV_3251",0.000174246384387524,1
"ASV_3303",3,"ASV_3303",4.07736113187545e-05,1
"ASV_3430",2,"ASV_3430",0.000111513799832729,1
"ASV_3461",2,"ASV_3461",8.7823299521363e-05,1
"ASV_3623",2,"ASV_3623",9.02567805406381e-05,1
"ASV_3658",2,"ASV_3658",0.000114364135407136,1
"ASV_2570",7,"ASV_2570",0.000296836570265457,1
"ASV_2580",7,"ASV_2580",0.000658575595070091,1
"ASV_2610",7,"ASV_2610",0.000195842542595753,1
"ASV_2655",7,"ASV_2655",0.000312472100705294,1
"ASV_2721",6,"ASV_2721",0.000367917586460633,1
"ASV_2729",6,"ASV_2729",0.000378572780617074,1
"ASV_2749",6,"ASV_2749",0.000309262409154167,1
"ASV_2776",6,"ASV_2776",0.000393159032828779,1
"ASV_2868",5,"ASV_2868",0.000235139202407825,1
"ASV_2914",5,"ASV_2914",0.000372384002383258,1
"ASV_2927",5,"ASV_2927",0.000326562602050813,1
"ASV_2975",4,"ASV_2975",0.000181340103363859,1
"ASV_3033",4,"ASV_3033",0.000205941409668949,1
"ASV_3104",4,"ASV_3104",0.000246974561620153,1
"ASV_3113",4,"ASV_3113",0.000119417243850012,1
"ASV_3150",3,"ASV_3150",0.000112116002690784,1
"ASV_3153",3,"ASV_3153",0.000143061516452074,1
"ASV_3179",3,"ASV_3179",0.00030309153364316,1
"ASV_3242",3,"ASV_3242",0.000129836406128278,1
"ASV_3326",3,"ASV_3326",0.000187406296851574,1
"ASV_3378",2,"ASV_3378",0.000137117784176608,1
"ASV_3404",2,"ASV_3404",8.26958858796775e-05,1
"ASV_3453",2,"ASV_3453",0.00010216069877918,1
"ASV_3591",2,"ASV_3591",0.000130191381330556,1
"ASV_3660",2,"ASV_3660",5.9708621925006e-05,1
"ASV_2794",6,"ASV_2794",0.000316689538688905,1
"ASV_2871",5,"ASV_2871",0.000355694671693818,1
"ASV_3118",4,"ASV_3118",0.000219575122138662,1
"ASV_3635",2,"ASV_3635",0.000153362472203052,1
"ASV_3076",4,"ASV_3076",0.000142597411856975,1
"ASV_3294",3,"ASV_3294",0.000149693129085375,1
"ASV_2712",6,"ASV_2712",0.000304924531178533,1
"ASV_2846",5,"ASV_2846",0.000206739714699194,1
"ASV_3103",4,"ASV_3103",0.000211126359125937,1
"ASV_3466",2,"ASV_3466",9.40556809631302e-05,1
"ASV_3534",2,"ASV_3534",9.22977525497254e-05,1
"ASV_3544",2,"ASV_3544",0.000107365256602963,1
"ASV_3598",2,"ASV_3598",0.000119904076738609,1
"ASV_2624",7,"ASV_2624",0.000536727495782855,1
"ASV_2793",6,"ASV_2793",0.000314745842731994,1
"ASV_3019",4,"ASV_3019",0.000305203723485427,1
"ASV_3094",4,"ASV_3094",0.000214638334406525,1
"ASV_3539",2,"ASV_3539",9.05633037493208e-05,1
"ASV_3578",2,"ASV_3578",0.000139014387989157,1
"ASV_2853",5,"ASV_2853",0.000321771027736663,1
"ASV_3011",4,"ASV_3011",0.00017035049614582,1
"ASV_3175",3,"ASV_3175",0.000152330659083985,1
"ASV_3207",3,"ASV_3207",0.000214761257069225,1
"ASV_2745",6,"ASV_2745",0.000389559797428905,1
"ASV_2998",4,"ASV_2998",0.000284920578388774,1
"ASV_3243",3,"ASV_3243",0.000161047884904445,1
"ASV_3252",3,"ASV_3252",0.000185827552031715,1
"ASV_3547",2,"ASV_3547",0.000145011600928074,1
"ASV_2577",7,"ASV_2577",0.000443768226195004,1
"ASV_2631",7,"ASV_2631",0.000484027105517909,1
"ASV_2831",5,"ASV_2831",0.000212026121618183,1
"ASV_2937",5,"ASV_2937",0.000369740442209569,1
"ASV_3096",4,"ASV_3096",0.000289540354686934,1
"ASV_3638",2,"ASV_3638",8.72981230903536e-05,1
"ASV_3327",3,"ASV_3327",0.000187406296851574,1
"ASV_2787",6,"ASV_2787",0.000336436021083324,1
"ASV_2887",5,"ASV_2887",0.000354132728946809,1
"ASV_3042",4,"ASV_3042",0.000300525920360631,1
"ASV_3432",2,"ASV_3432",0.000120438395760568,1
"ASV_2765",6,"ASV_2765",0.0003830194701564,1
"ASV_2648",7,"ASV_2648",0.000353892821031345,1
"ASV_2767",6,"ASV_2767",0.0002909796314258,1
"ASV_568",3,"ASV_568",0.00016926201760325,1
"ASV_2891",5,"ASV_2891",0.000204248366013072,1
"ASV_342",5,"ASV_342",0.000236820916023303,1
"ASV_355",5,"ASV_355",0.000236820916023303,1
"ASV_3287",3,"ASV_3287",0.000161969549724652,1
"ASV_3316",3,"ASV_3316",0.000288906009244992,1
"ASV_265",5,"ASV_265",0.000295194237808478,1
"ASV_3587",2,"ASV_3587",0.000101066248926171,1
"ASV_3444",2,"ASV_3444",0.000102139829426485,1
"ASV_811",4,"ASV_811",0.000223888951080264,1
"ASV_3484",2,"ASV_3484",0.000104335124419636,1
"ASV_2902",5,"ASV_2902",0.000231128368695974,1
"ASV_3030",4,"ASV_3030",0.00030750307503075,1
"ASV_3381",2,"ASV_3381",0.000150364634238027,1
"ASV_3225",3,"ASV_3225",0.000169635284139101,1
"ASV_2929",5,"ASV_2929",0.000285910338517841,1
"ASV_3586",2,"ASV_3586",0.000101066248926171,1
"ASV_3250",3,"ASV_3250",0.000142673705236125,1
"ASV_3442",2,"ASV_3442",0.000142816338189089,1
"ASV_3476",2,"ASV_3476",0.000115673799884326,1
"ASV_3084",4,"ASV_3084",0.000202224469160768,1
"ASV_2903",5,"ASV_2903",0.000231128368695974,1
"ASV_3109",4,"ASV_3109",0.000261198902964608,1
"ASV_3205",3,"ASV_3205",0.000213416803016291,1
"ASV_3086",4,"ASV_3086",0.000200451014783262,1
"ASV_2971",4,"ASV_2971",0.000234755560772346,1
"ASV_2837",5,"ASV_2837",0.000233513917429479,1
"ASV_3045",4,"ASV_3045",0.000272739669984999,1
"ASV_3427",2,"ASV_3427",9.99800039992002e-05,1
"ASV_2892",5,"ASV_2892",0.00034794711203897,1
"ASV_2651",7,"ASV_2651",0.000485807481435214,1
"ASV_2747",6,"ASV_2747",0.000345105257103417,1
"ASV_2855",5,"ASV_2855",0.000309712586719524,1
"ASV_2876",5,"ASV_2876",0.000358911779484603,1
"ASV_3044",4,"ASV_3044",0.00024612355402412,1
"ASV_3080",4,"ASV_3080",0.000424403183023873,1
"ASV_3199",3,"ASV_3199",0.000151499848500151,1
"ASV_3380",2,"ASV_3380",0.000116720163408229,1
"ASV_3493",2,"ASV_3493",0.000167294019238812,1
"ASV_3573",2,"ASV_3573",0.000157282164202579,1
"ASV_3627",2,"ASV_3627",0.000259942812581232,1
"ASV_3649",2,"ASV_3649",0.000235543516664704,1
"ASV_3662",2,"ASV_3662",8.89679715302491e-05,1
"ASV_2594",7,"ASV_2594",0.000607586147035848,1
"ASV_2619",7,"ASV_2619",0.000426673168353042,1
"ASV_2634",7,"ASV_2634",0.000339476236663434,1
"ASV_2662",7,"ASV_2662",0.000511098130841121,1
"ASV_2764",6,"ASV_2764",0.00039559570119338,1
"ASV_2854",5,"ASV_2854",0.000264326496087968,1
"ASV_2978",4,"ASV_2978",0.000200722601364914,1
"ASV_3029",4,"ASV_3029",0.000287129423587682,1
"ASV_3115",4,"ASV_3115",0.000226795940352668,1
"ASV_3173",3,"ASV_3173",0.000168747890651367,1
"ASV_3206",3,"ASV_3206",0.000422059651097355,1
"ASV_3247",3,"ASV_3247",0.000170203109043459,1
"ASV_3319",3,"ASV_3319",0.000132036442058008,1
"ASV_3421",2,"ASV_3421",8.95255147717099e-05,1
"ASV_3456",2,"ASV_3456",0.000122249388753056,1
"ASV_3458",2,"ASV_3458",0.000126350369574831,1
"ASV_3469",2,"ASV_3469",0.000146295077170653,1
"ASV_3471",2,"ASV_3471",0.000142277868677527,1
"ASV_3480",2,"ASV_3480",0.000169592130925125,1
"ASV_3491",2,"ASV_3491",9.9147332936744e-05,1
"ASV_3513",2,"ASV_3513",0.000220191566662997,1
"ASV_3530",2,"ASV_3530",0.000191149765841537,1
"ASV_3551",2,"ASV_3551",0.000150138878462578,1
"ASV_3595",2,"ASV_3595",0.000108277840939852,1
"ASV_3650",2,"ASV_3650",0.000235543516664704,1
"ASV_3652",2,"ASV_3652",8.15427895788315e-05,1
"ASV_3657",2,"ASV_3657",0.000127258844489692,1
"ASV_2645",7,"ASV_2645",0.000365420755898935,1
"ASV_3585",2,"ASV_3585",0.00012929919834497,1
"ASV_2601",7,"ASV_2601",0.000446799004276505,1
"ASV_2761",6,"ASV_2761",0.000282845424975251,1
"ASV_2848",5,"ASV_2848",0.000332093517534538,1
"ASV_3229",3,"ASV_3229",0.000168180289270098,1
"ASV_3285",3,"ASV_3285",0.000149895073448586,1
"ASV_3389",2,"ASV_3389",0.000101533150573662,1
"ASV_3405",2,"ASV_3405",8.26958858796775e-05,1
"ASV_3416",2,"ASV_3416",8.8519075860848e-05,1
"ASV_3424",2,"ASV_3424",0.000154261473197069,1
"ASV_3425",2,"ASV_3425",0.000189000189000189,1
"ASV_3636",2,"ASV_3636",0.000119602918311207,1
"ASV_2752",6,"ASV_2752",0.000310961388960871,1
"ASV_3147",3,"ASV_3147",0.000225546951357041,1
"ASV_3478",2,"ASV_3478",7.40685875120361e-05,1
"ASV_2644",7,"ASV_2644",0.000365420755898935,1
"ASV_3040",4,"ASV_3040",0.000209456982772163,1
"ASV_3503",2,"ASV_3503",0.000118532566822735,1
"ASV_3048",4,"ASV_3048",0.000133080480420534,1
"ASV_2990",4,"ASV_2990",0.000269487300410968,1
"ASV_3589",2,"ASV_3589",9.24513474783895e-05,1
"ASV_3289",3,"ASV_3289",0.000287686996547756,1
"ASV_3079",4,"ASV_3079",0.000166368589610282,1
"ASV_3398",2,"ASV_3398",0.000104964836779679,1
"ASV_3554",2,"ASV_3554",0.00015390534821085,1
"ASV_2734",6,"ASV_2734",0.000488400488400488,1
"ASV_2918",5,"ASV_2918",0.00020166982616061,1
"ASV_3507",2,"ASV_3507",0.00013204806549584,1
"ASV_2575",7,"ASV_2575",0.000424345295829292,1
"ASV_2593",7,"ASV_2593",0.000621228257011005,1
"ASV_2628",7,"ASV_2628",0.000285947712418301,1
"ASV_2649",7,"ASV_2649",0.000320600897682513,1
"ASV_2724",6,"ASV_2724",0.000428449014567267,1
"ASV_2771",6,"ASV_2771",0.00034332799267567,1
"ASV_2829",5,"ASV_2829",0.000288267512251369,1
"ASV_2843",5,"ASV_2843",0.000325520833333333,1
"ASV_2878",5,"ASV_2878",0.000323247995862426,1
"ASV_2904",5,"ASV_2904",0.000252985225662821,1
"ASV_2915",5,"ASV_2915",0.000308641975308642,1
"ASV_2991",4,"ASV_2991",0.00025741682218933,1
"ASV_3005",4,"ASV_3005",0.000210526315789474,1
"ASV_3036",4,"ASV_3036",0.000254129606099111,1
"ASV_3057",4,"ASV_3057",0.000261917234154007,1
"ASV_3063",4,"ASV_3063",0.000314490132872081,1
"ASV_3151",3,"ASV_3151",0.000152299725860493,1
"ASV_3160",3,"ASV_3160",0.000141576215195847,1
"ASV_3161",3,"ASV_3161",0.000153641298781112,1
"ASV_3186",3,"ASV_3186",0.000127762872109365,1
"ASV_3213",3,"ASV_3213",0.000144009216589862,1
"ASV_3219",3,"ASV_3219",0.000165435094298004,1
"ASV_3222",3,"ASV_3222",0.000154631204577084,1
"ASV_3244",3,"ASV_3244",0.000239177230327673,1
"ASV_3264",3,"ASV_3264",0.000170454545454545,1
"ASV_3276",3,"ASV_3276",0.000179856115107914,1
"ASV_3291",3,"ASV_3291",0.000195160031225605,1
"ASV_3312",3,"ASV_3312",0.000127746550843127,1
"ASV_3372",2,"ASV_3372",0.000109188185838292,1
"ASV_3375",2,"ASV_3375",0.000121980970968529,1
"ASV_3419",2,"ASV_3419",0.000105730598435187,1
"ASV_3428",2,"ASV_3428",0.000100593501659793,1
"ASV_3483",2,"ASV_3483",9.60061443932412e-05,1
"ASV_3492",2,"ASV_3492",9.38350380031904e-05,1
"ASV_3499",2,"ASV_3499",0.000150262960180316,1
"ASV_3521",2,"ASV_3521",0.00012190661952944,1
"ASV_3528",2,"ASV_3528",0.000138026224982747,1
"ASV_3532",2,"ASV_3532",9.22977525497254e-05,1
"ASV_3533",2,"ASV_3533",9.22977525497254e-05,1
"ASV_3545",2,"ASV_3545",8.06679304642439e-05,1
"ASV_3555",2,"ASV_3555",0.000209030100334448,1
"ASV_3556",2,"ASV_3556",0.000111675693785248,1
"ASV_3594",2,"ASV_3594",9.09338910611985e-05,1
"ASV_3597",2,"ASV_3597",0.000119904076738609,1
"ASV_3626",2,"ASV_3626",9.63344732912673e-05,1
"ASV_3630",2,"ASV_3630",7.07188571832679e-05,1
"ASV_3651",2,"ASV_3651",0.000171511877197496,1
"ASV_3656",2,"ASV_3656",0.000134661998384056,1
"ASV_3661",2,"ASV_3661",8.89679715302491e-05,1
"ASV_3663",2,"ASV_3663",0.000131440588853838,1
"ASV_3665",2,"ASV_3665",0.000245068006371768,1
"ASV_403",4,"ASV_403",0.00019739439399921,1
"ASV_3093",4,"ASV_3093",0.000277430989041476,1
"ASV_3390",2,"ASV_3390",9.34055669717915e-05,1
"ASV_2583",7,"ASV_2583",0.000498611012180355,1
"ASV_3092",4,"ASV_3092",0.000238279621135402,1
"ASV_3459",2,"ASV_3459",0.000126350369574831,1
"ASV_3639",2,"ASV_3639",0.000111092595678498,1
"ASV_2759",6,"ASV_2759",0.000259672812256557,1
"ASV_607",6,"ASV_607",0.000432370108813144,1
"ASV_3245",3,"ASV_3245",0.000233553912028026,1
"ASV_3073",4,"ASV_3073",0.000258598396689941,1
"ASV_2768",6,"ASV_2768",0.0002909796314258,1
"ASV_3098",4,"ASV_3098",0.0001995908387805,1
"ASV_3006",4,"ASV_3006",0.000210526315789474,1
"ASV_2701",6,"ASV_2701",0.000400774831340592,1
"ASV_2763",6,"ASV_2763",0.000245098039215686,1
"ASV_3024",4,"ASV_3024",0.00018018018018018,1
"ASV_3191",3,"ASV_3191",0.000239463601532567,1
"ASV_3300",3,"ASV_3300",0.000204012240734444,1
"ASV_3536",2,"ASV_3536",8.65576040855189e-05,1
"ASV_2731",6,"ASV_2731",0.000239205836622414,1
"ASV_2736",6,"ASV_2736",0.00038272628691714,1
"ASV_2900",5,"ASV_2900",0.000193042739662561,1
"ASV_3000",4,"ASV_3000",0.000378000378000378,1
"ASV_3165",3,"ASV_3165",0.00018758206715438,1
"ASV_3262",3,"ASV_3262",0.0001915097350782,1
"ASV_3279",3,"ASV_3279",0.000177064274331582,1
"ASV_3379",2,"ASV_3379",0.000116720163408229,1
"ASV_3433",2,"ASV_3433",0.000120438395760568,1
"ASV_3434",2,"ASV_3434",0.000207189474774681,1
"ASV_3485",2,"ASV_3485",0.00017082336863683,1
"ASV_3548",2,"ASV_3548",0.000182215743440233,1
"ASV_3592",2,"ASV_3592",0.0001161777519605,1
"ASV_3620",2,"ASV_3620",0.0001434617315831,1
"ASV_3632",2,"ASV_3632",9.979541939025e-05,1
"ASV_2299",6,"ASV_2299",0.000270221581696992,1
"ASV_1517",7,"ASV_1517",0.000432205482835268,1
"ASV_2609",7,"ASV_2609",0.000272851296043656,1
"ASV_2656",7,"ASV_2656",0.000459438172748753,1
"ASV_2730",6,"ASV_2730",0.000228232340522652,1
"ASV_2773",6,"ASV_2773",0.000272801673183596,1
"ASV_2783",6,"ASV_2783",0.000274800769442154,1
"ASV_2789",6,"ASV_2789",0.00039380414807036,1
"ASV_2800",6,"ASV_2800",0.000355155676571564,1
"ASV_3020",4,"ASV_3020",0.000243947063487223,1
"ASV_3055",4,"ASV_3055",0.000181126607498642,1
"ASV_3066",4,"ASV_3066",0.000162331074225884,1
"ASV_3069",4,"ASV_3069",0.000174352715543545,1
"ASV_3142",3,"ASV_3142",0.000163782278757438,1
"ASV_3218",3,"ASV_3218",0.000157092737079122,1
"ASV_3274",3,"ASV_3274",0.000195287071995834,1
"ASV_3511",2,"ASV_3511",0.000113090189426067,1
"ASV_3609",2,"ASV_3609",9.14829384319824e-05,1
"ASV_3641",2,"ASV_3641",8.18665575112566e-05,1
"ASV_2585",7,"ASV_2585",0.000390298299414553,1
"ASV_3463",2,"ASV_3463",0.000115114538966271,1
"ASV_3470",2,"ASV_3470",0.0001360266612256,1
"ASV_3210",3,"ASV_3210",0.000157051617631662,1
"ASV_3270",3,"ASV_3270",0.000157158573000157,1
"ASV_2572",7,"ASV_2572",0.000312290876645104,1
"ASV_2586",7,"ASV_2586",0.000388177230632729,1
"ASV_2613",7,"ASV_2613",0.000585529067335843,1
"ASV_2707",6,"ASV_2707",0.00032546786004882,1
"ASV_2715",6,"ASV_2715",0.000456586256753672,1
"ASV_2741",6,"ASV_2741",0.000222205762536108,1
"ASV_2851",5,"ASV_2851",0.000333689268553123,1
"ASV_2869",5,"ASV_2869",0.000235139202407825,1
"ASV_2881",5,"ASV_2881",0.000218426455812328,1
"ASV_2896",5,"ASV_2896",0.000202913842782355,1
"ASV_2911",5,"ASV_2911",0.000197480153244599,1
"ASV_2919",5,"ASV_2919",0.000240488672983502,1
"ASV_2983",4,"ASV_2983",0.000183975715205593,1
"ASV_2988",4,"ASV_2988",0.000234301780693533,1
"ASV_2994",4,"ASV_2994",0.000335176805765041,1
"ASV_3001",4,"ASV_3001",0.000304390837835781,1
"ASV_3009",4,"ASV_3009",0.000252175009456563,1
"ASV_3077",4,"ASV_3077",0.000224555100207713,1
"ASV_3095",4,"ASV_3095",0.000214638334406525,1
"ASV_3149",3,"ASV_3149",0.000226620335398096,1
"ASV_3195",3,"ASV_3195",0.000145236250968242,1
"ASV_3223",3,"ASV_3223",0.000154631204577084,1
"ASV_3236",3,"ASV_3236",0.000144906535284741,1
"ASV_3253",3,"ASV_3253",0.000124470998257406,1
"ASV_3255",3,"ASV_3255",0.000235867599654061,1
"ASV_3269",3,"ASV_3269",0.000141482739105829,1
"ASV_3293",3,"ASV_3293",0.000160978750804894,1
"ASV_3298",3,"ASV_3298",0.000201491033649003,1
"ASV_3328",3,"ASV_3328",0.000177525297354873,1
"ASV_3397",2,"ASV_3397",0.000104964836779679,1
"ASV_3407",2,"ASV_3407",0.000132837407013815,1
"ASV_3417",2,"ASV_3417",0.000193143408981169,1
"ASV_3464",2,"ASV_3464",0.000115114538966271,1
"ASV_3475",2,"ASV_3475",0.000104128703077003,1
"ASV_3487",2,"ASV_3487",0.000102759081333813,1
"ASV_3501",2,"ASV_3501",0.000129668049792531,1
"ASV_3508",2,"ASV_3508",0.00013204806549584,1
"ASV_3529",2,"ASV_3529",0.000134219179920811,1
"ASV_3531",2,"ASV_3531",0.000153350713080816,1
"ASV_3550",2,"ASV_3550",0.000101543460601137,1
"ASV_3605",2,"ASV_3605",0.000115386834362199,1
"ASV_3613",2,"ASV_3613",7.89920612978396e-05,1
"ASV_3659",2,"ASV_3659",9.8159509202454e-05,1
