"","feature","metadata","value","coef","stderr","pval","name","qval","N","N.not.zero"
"28","ASV_62","trial_arm","Placebo",0.224908329371799,0.0827453091656359,0.00694559050913352,"trial_armPlacebo",0.0421112545221924,304,88
"29","ASV_187","trial_arm","Placebo",0.0705032464410917,0.0261161958339742,0.00733355549829478,"trial_armPlacebo",0.0421112545221924,304,14
"30","Lentimicrobium","trial_arm","Placebo",0.0715492358081737,0.0265481201181167,0.00743139785685748,"trial_armPlacebo",0.0421112545221924,304,13
"31","ASV_540","trial_arm","Placebo",-0.075424295138027,0.0281876198430438,0.00786200942005855,"trial_armPlacebo",0.0431142452067727,304,13
"32","ASV_307","trial_arm","Placebo",0.0687126202505902,0.0259331760373897,0.00848289678960869,"trial_armPlacebo",0.0436997713404084,304,21
"33","Shuttleworthia","trial_arm","Placebo",-0.0597477155053974,0.02248324537982,0.00829282271556767,"trial_armPlacebo",0.0436997713404084,304,12
"34","Neisseria","trial_arm","Placebo",-0.184003623769086,0.0748127607250192,0.0144725445779225,"trial_armPlacebo",0.070295216521338,304,298
"35","ASV_422","trial_arm","Placebo",0.0574477000450364,0.0232950731766152,0.0142151865939834,"trial_armPlacebo",0.070295216521338,304,9
"36","ASV_280","trial_arm","Placebo",0.0541798277345844,0.0222265298210731,0.0153611105226197,"trial_armPlacebo",0.0725385774679264,304,7
"37","Comamonas","trial_arm","Placebo",0.0525973081514946,0.0219390517409266,0.0171178647167955,"trial_armPlacebo",0.0786496486987901,304,18
"38","Lachnoanaerobaculum","trial_arm","Placebo",-0.18306424459314,0.0772164106896093,0.0183774723337607,"trial_armPlacebo",0.0822150078089294,304,166
"39","ASV_214","trial_arm","Placebo",0.033918838768775,0.0143896285031858,0.0190526729383891,"trial_armPlacebo",0.0830501128083626,304,11
"40","ASV_331","trial_arm","Placebo",-0.101391618555998,0.0433130073695069,0.0198875173197094,"trial_armPlacebo",0.0838218136970112,304,38
"41","Acinetobacter","trial_arm","Placebo",-0.0481266384212174,0.0206138893512466,0.0202158491857498,"trial_armPlacebo",0.0838218136970112,304,7
"42","ASV_77","trial_arm","Placebo",-0.163333895940819,0.0714221231232912,0.0228944965037638,"trial_armPlacebo",0.0905300725495528,304,146
"43","ASV_157","trial_arm","Placebo",0.070747696296221,0.0309373064941577,0.0228987830566516,"trial_armPlacebo",0.0905300725495528,304,21
"44","ASV_339","trial_arm","Placebo",-0.0417014017502154,0.018409645298943,0.0242090572903945,"trial_armPlacebo",0.0935349940765242,304,9
"45","Rikenellaceae_RC9_gut_group","trial_arm","Placebo",0.0360535113912619,0.0164334215836801,0.0290033443483229,"trial_armPlacebo",0.109568189760331,304,6
"46","TM7x","trial_arm","Placebo",-0.150317572125863,0.0716846829369377,0.036831460194346,"trial_armPlacebo",0.133220175171039,304,115
"47","ASV_1415","trial_arm","Placebo",-0.0241960670927436,0.0115164583599547,0.0364696835788074,"trial_armPlacebo",0.133220175171039,304,5
"48","ASV_163","trial_arm","Placebo",-0.0845273812963805,0.041093603624695,0.0405499169033448,"trial_armPlacebo",0.143614289032679,304,26
"49","Fretibacterium","trial_arm","Placebo",0.0312178441936073,0.0154624393394331,0.044376118944089,"trial_armPlacebo",0.153957963683574,304,9
"50","Cardiobacterium","trial_arm","Placebo",-0.0831462751827325,0.0417690354529845,0.0474237379841659,"trial_armPlacebo",0.161240709146164,304,54
"51","ASV_1272","trial_arm","Placebo",-0.0184621719218862,0.00953788054861014,0.0538415358870001,"trial_armPlacebo",0.17947178629,304,7
"52","Mogibacterium","trial_arm","Placebo",-0.0799897073789132,0.0420735962707776,0.0582294646214707,"trial_armPlacebo",0.190365557416347,304,67
"53","ASV_1095","trial_arm","Placebo",0.0288084373833119,0.0152440066251121,0.059739512867081,"trial_armPlacebo",0.190501979497971,304,6
"54","ASV_1202","trial_arm","Placebo",0.022211918425086,0.0117891638152928,0.0605123934875907,"trial_armPlacebo",0.190501979497971,304,4
"55","ASV_689","trial_arm","Placebo",-0.0196565603376963,0.0105200950142677,0.0626636152801111,"trial_armPlacebo",0.193687538138525,304,4
"56","ASV_508","trial_arm","Placebo",0.0134896396634358,0.00730562437743597,0.065801842130732,"trial_armPlacebo",0.199755592182579,304,4
"57","Psychrobacter","trial_arm","Placebo",-0.036856472203044,0.0201357928088578,0.0681761764259592,"trial_armPlacebo",0.199826724007122,304,5
"58","ASV_767","trial_arm","Placebo",-0.0170808769362744,0.00932724461414426,0.0680425029103686,"trial_armPlacebo",0.199826724007122,304,4
"59","ASV_52","trial_arm","Placebo",-0.101351973411827,0.0558588943693187,0.0706038953469909,"trial_armPlacebo",0.20343495269472,304,107
"60","ASV_1054","trial_arm","Placebo",-0.0197276463527425,0.0109370593695421,0.0722679969723873,"trial_armPlacebo",0.204759324755097,304,6
"61","Family_XIII_UCG.001","trial_arm","Placebo",0.029956529441247,0.0168940109665635,0.0772027201463126,"trial_armPlacebo",0.215155121719232,304,12
"62","ASV_1258","trial_arm","Placebo",0.00637261354437165,0.00361172580893412,0.0786715796809895,"trial_armPlacebo",0.215712395899487,304,3
"63","ASV_485","trial_arm","Placebo",0.0205281536140199,0.0118264629368791,0.0836224658072984,"trial_armPlacebo",0.225647923606996,304,4
"64","Corynebacterium","trial_arm","Placebo",-0.143766388739314,0.0834580730389793,0.0859813346860553,"trial_armPlacebo",0.228387920259834,304,104
"65","ASV_242","trial_arm","Placebo",0.0386222711742416,0.0227440460022942,0.0905138838604238,"trial_armPlacebo",0.236728619327262,304,4
"66","Bergeyella","trial_arm","Placebo",-0.14520516717312,0.0871214161030315,0.0966110159865953,"trial_armPlacebo",0.248846556329109,304,136
"67","Fusobacterium","trial_arm","Placebo",0.129335297697071,0.0782989382580819,0.0996117689778416,"trial_armPlacebo",0.249797378516413,304,278
"68","ASV_180","trial_arm","Placebo",-0.0591273378788163,0.035828000274584,0.0999189514065652,"trial_armPlacebo",0.249797378516413,304,36
"69","Tannerella","trial_arm","Placebo",-0.0952628842057258,0.0582244029242777,0.102853388013083,"trial_armPlacebo",0.253406898003249,304,56
"70","Dialister","trial_arm","Placebo",0.0413346303609235,0.0258855081578423,0.111350495632262,"trial_armPlacebo",0.262910892465064,304,18
"71","Rodentibacter","trial_arm","Placebo",-0.00858186960961616,0.00535743063873353,0.110231345807841,"trial_armPlacebo",0.262910892465064,304,3
"72","Desulfobulbus","trial_arm","Placebo",0.0131873096086762,0.00821828399391029,0.109620330264759,"trial_armPlacebo",0.262910892465064,304,3
"73","ASV_260","trial_arm","Placebo",-0.0279671657126116,0.0176255571551514,0.113618123306238,"trial_armPlacebo",0.263675791839218,304,9
"74","Desulfomicrobium","trial_arm","Placebo",0.0122783442335366,0.00776300417435701,0.114776521153542,"trial_armPlacebo",0.263675791839218,304,3
"75","Actinobacillus","trial_arm","Placebo",0.181894152557906,0.115733629967806,0.117076016077353,"trial_armPlacebo",0.264634712701862,304,145
"76","Bulleidia","trial_arm","Placebo",0.020509705886397,0.0130937121235786,0.118307283325538,"trial_armPlacebo",0.264634712701862,304,8
"77","ASV_461","trial_arm","Placebo",0.0171938914215904,0.0114094759349885,0.132860194953768,"trial_armPlacebo",0.293327703144683,304,5
"78","Enterococcus","trial_arm","Placebo",-0.0195061076489566,0.0130029425350398,0.134625345479243,"trial_armPlacebo",0.293414214506041,304,3
"79","ASV_1398","trial_arm","Placebo",-0.0135697732830438,0.00923292958491486,0.142679990641586,"trial_armPlacebo",0.307032891254047,304,5
"80","ASV_383","trial_arm","Placebo",-0.0159955521971024,0.010946603675942,0.144990826462266,"trial_armPlacebo",0.308105506232314,304,4
"81","ASV_682","trial_arm","Placebo",0.0282266837769205,0.019594233867046,0.150744743413246,"trial_armPlacebo",0.314485202486029,304,13
"82","Mobiluncus","trial_arm","Placebo",0.00413532512009267,0.00287732333193047,0.151692862375614,"trial_armPlacebo",0.314485202486029,304,2
"83","ASV_283","trial_arm","Placebo",-0.0325424072168303,0.0232751157820658,0.163090059205319,"trial_armPlacebo",0.328693111962231,304,12
"84","ASV_1230","trial_arm","Placebo",-0.00431645837031322,0.00309648556472893,0.164346555981116,"trial_armPlacebo",0.328693111962231,304,2
"85","ASV_1235","trial_arm","Placebo",-0.00425971617343991,0.00305251181508691,0.163896658918186,"trial_armPlacebo",0.328693111962231,304,2
"86","Porphyromonas","trial_arm","Placebo",-0.116703285369823,0.0844104247525877,0.1678184001731,"trial_armPlacebo",0.331734046853802,304,286
"87","ASV_860","trial_arm","Placebo",-0.00484671064926031,0.00352627637125683,0.170319302520227,"trial_armPlacebo",0.332807832510788,304,2
"88","Brevibacterium","trial_arm","Placebo",-0.00510867511104349,0.00374885840902814,0.173983466024013,"trial_armPlacebo",0.336104423000934,304,2
"89","ASV_409","trial_arm","Placebo",-0.0325553933163226,0.0242823535579524,0.181024908974959,"trial_armPlacebo",0.344649145759339,304,14
"90","Carnobacterium","trial_arm","Placebo",-0.00567451554802212,0.00424647838328497,0.182461312460827,"trial_armPlacebo",0.344649145759339,304,2
"91","ASV_761","trial_arm","Placebo",-0.00594366275808922,0.00448952140062208,0.186538536090206,"trial_armPlacebo",0.34847858390478,304,2
"92","Wolinella","trial_arm","Placebo",0.007409909916278,0.0056756420527884,0.192694807201215,"trial_armPlacebo",0.356066491567462,304,2
"93","Olsenella","trial_arm","Placebo",-0.00652272410656683,0.00502276360018468,0.195060797464795,"trial_armPlacebo",0.356562748053926,304,2
"94","Brevundimonas","trial_arm","Placebo",-0.00687361698087678,0.00535134411833066,0.199963530898137,"trial_armPlacebo",0.357829476344034,304,2
"95","ASV_1628","trial_arm","Placebo",0.00790351187913743,0.00613450568539649,0.198603445168937,"trial_armPlacebo",0.357829476344034,304,2
"96","ASV_68","trial_arm","Placebo",-0.0606214719449874,0.0482052121333481,0.209518556952289,"trial_armPlacebo",0.361160925297949,304,44
"97","ASV_897","trial_arm","Placebo",0.00866443574298693,0.00684952929236073,0.206857992943023,"trial_armPlacebo",0.361160925297949,304,2
"98","ASV_1738","trial_arm","Placebo",0.00861511467638466,0.00680294876674935,0.206353154602522,"trial_armPlacebo",0.361160925297949,304,2
"99","Leuconostoc","trial_arm","Placebo",-0.00767959639007923,0.00611750675218704,0.210323127085276,"trial_armPlacebo",0.361160925297949,304,2
"100","ASV_1456","trial_arm","Placebo",0.00933460510853462,0.00748510156896751,0.213330296767722,"trial_armPlacebo",0.362661504505128,304,2
"101","Centipeda","trial_arm","Placebo",0.0250692625586454,0.020249671231905,0.216674511391154,"trial_armPlacebo",0.364699672638576,304,13
"102","Pseudomonas","trial_arm","Placebo",-0.0367652853044462,0.0301293561157903,0.223322868816182,"trial_armPlacebo",0.369237597254083,304,6
"103","Kingella","trial_arm","Placebo",-0.0588155012556431,0.048240523356108,0.22371454421865,"trial_armPlacebo",0.369237597254083,304,40
"104","ASV_1121","trial_arm","Placebo",-0.0100800197895831,0.00845556635517762,0.234151482234635,"trial_armPlacebo",0.382747615191231,304,2
"105","Eikenella","trial_arm","Placebo",-0.0379852016781193,0.0326139726929416,0.245063267196574,"trial_armPlacebo",0.396769099270644,304,25
"106","Bordetella","trial_arm","Placebo",0.0160737179551463,0.0140097517590432,0.252156035273612,"trial_armPlacebo",0.404401188646358,304,2
"107","Catonella","trial_arm","Placebo",0.0674846137990229,0.0623843464320419,0.280224174605999,"trial_armPlacebo",0.442414621088274,304,97
"108","Selenomonas","trial_arm","Placebo",0.0679406820859301,0.0629158325118433,0.281063406338433,"trial_armPlacebo",0.442414621088274,304,60
"109","ASV_934","trial_arm","Placebo",0.00704600640151119,0.00659421480359226,0.28614235788673,"trial_armPlacebo",0.446277071933432,304,3
"110","Anaeroglobus","trial_arm","Placebo",0.0192520204300339,0.0182811280841151,0.293132890910493,"trial_armPlacebo",0.453023558679852,304,10
"111","ASV_203","trial_arm","Placebo",0.0201905847242751,0.0195808030405683,0.303299400102327,"trial_armPlacebo",0.464512594751311,304,11
"112","ASV_644","trial_arm","Placebo",-0.0108352857807939,0.0106402240377047,0.30933507015017,"trial_armPlacebo",0.469526445763651,304,5
"113","Leptotrichia","trial_arm","Placebo",-0.101420285186281,0.10311459913562,0.32611496587397,"trial_armPlacebo",0.490615435385618,304,260
"114","Alloprevotella","trial_arm","Placebo",-0.0909497264698261,0.0934594766697493,0.331259487621962,"trial_armPlacebo",0.493983446453803,304,273
"115","ASV_120","trial_arm","Placebo",-0.0224328683046712,0.0241922463303774,0.354524169817471,"trial_armPlacebo",0.522306189331712,304,6
"116","Solobacterium","trial_arm","Placebo",0.0595604449425153,0.0644826016655938,0.356397164485168,"trial_armPlacebo",0.522306189331712,304,114
"117","Conchiformibius","trial_arm","Placebo",-0.0340662041307546,0.0377997814795091,0.368185497559802,"trial_armPlacebo",0.534970381069798,304,46
"118","ASV_426","trial_arm","Placebo",0.0121582812618633,0.0140680505794892,0.388137713668909,"trial_armPlacebo",0.559181451895886,304,2
"119","Campylobacter","trial_arm","Placebo",-0.0654212922983396,0.0832026335341287,0.432314883759199,"trial_armPlacebo",0.61759269108457,304,241
"120","ASV_1504","trial_arm","Placebo",-0.00695813946559543,0.00929753856607658,0.454810320643445,"trial_armPlacebo",0.644314620911547,304,2
"121","ASV_591","trial_arm","Placebo",-0.0063685587223104,0.00871476375197147,0.465481248815469,"trial_armPlacebo",0.653981919823387,304,2
"122","Peptostreptococcus","trial_arm","Placebo",0.0561490947874608,0.0789779741165198,0.477666251730079,"trial_armPlacebo",0.665600514705848,304,138
"123","Scardovia","trial_arm","Placebo",-0.00504911073859208,0.00729595175093965,0.489442184497102,"trial_armPlacebo",0.676464807841523,304,5
"124","ASV_639","trial_arm","Placebo",0.00726022197003843,0.0106031790424273,0.494044992020621,"trial_armPlacebo",0.677319747125045,304,5
"125","Hyphomicrobium","trial_arm","Placebo",-0.00974639782366588,0.0150297190996744,0.517170509462232,"trial_armPlacebo",0.703351892868636,304,9
"126","Sneathia","trial_arm","Placebo",-0.00399949481105821,0.00640032473487317,0.532515520918142,"trial_armPlacebo",0.718473321873683,304,2
"127","Escherichia.Shigella","trial_arm","Placebo",0.00337649040407794,0.00562179523554593,0.548552137531165,"trial_armPlacebo",0.734282388821245,304,2
"128","ASV_561","trial_arm","Placebo",0.00720018470150596,0.012244342847,0.556943744430315,"trial_armPlacebo",0.739690910571512,304,4
"129","ASV_112","trial_arm","Placebo",0.0125505895237815,0.0231455318208521,0.588048414724677,"trial_armPlacebo",0.768986388486117,304,15
"130","ASV_613","trial_arm","Placebo",0.00273685835296772,0.00503594357755681,0.587210708583567,"trial_armPlacebo",0.768986388486117,304,2
"131","Tropheryma","trial_arm","Placebo",0.022485090480596,0.0470607720737662,0.633146460564505,"trial_armPlacebo",0.809284949593728,304,15
"132","Parvimonas","trial_arm","Placebo",0.0232257791884771,0.0485458927295268,0.63269082325817,"trial_armPlacebo",0.809284949593728,304,41
"133","Johnsonella","trial_arm","Placebo",0.016045008398131,0.032744801397006,0.624488464972612,"trial_armPlacebo",0.809284949593728,304,19
"134","F0332","trial_arm","Placebo",-0.0136188883640075,0.02954795235536,0.645196336160728,"trial_armPlacebo",0.818532665278536,304,18
"135","ASV_1482","trial_arm","Placebo",0.00197079279982052,0.00435103088837302,0.650911084086125,"trial_armPlacebo",0.819665809589936,304,2
"136","ASV_372","trial_arm","Placebo",0.0018402091912815,0.00423669378596208,0.664344252075981,"trial_armPlacebo",0.830430315094977,304,2
"137","ASV_1325","trial_arm","Placebo",-0.00183798860746381,0.00437046733622343,0.674384709721826,"trial_armPlacebo",0.836827741990587,304,2
"138","Lactobacillus","trial_arm","Placebo",-0.00755577439233897,0.0184871210946292,0.683046000599934,"trial_armPlacebo",0.841433478999918,304,9
"139","ASV_543","trial_arm","Placebo",0.00147361324098409,0.00392052910825087,0.707276682687329,"trial_armPlacebo",0.865014647890978,304,2
"140","ASV_525","trial_arm","Placebo",-0.00428942514848527,0.0118916997961318,0.718570298621027,"trial_armPlacebo",0.872549648325532,304,4
"141","ASV_1234","trial_arm","Placebo",0.00122516049257933,0.0037109966245122,0.741520620756553,"trial_armPlacebo",0.894031954103645,304,2
"142","Mannheimia","trial_arm","Placebo",0.0146059310855616,0.0472352608611835,0.757369922232682,"trial_armPlacebo",0.900373341255156,304,38
"143","ASV_854","trial_arm","Placebo",-0.00330515568477612,0.0109351546753651,0.762669183180838,"trial_armPlacebo",0.900373341255156,304,4
"144","ASV_1401","trial_arm","Placebo",0.00110137946762099,0.00360828362421524,0.760396385964725,"trial_armPlacebo",0.900373341255156,304,2
"145","Mycoplasma","trial_arm","Placebo",-0.0161331200469242,0.0556741488919152,0.77218525367697,"trial_armPlacebo",0.905320642241965,304,48
"146","ASV_653","trial_arm","Placebo",-0.00380114160386023,0.0136331402638137,0.780576635394601,"trial_armPlacebo",0.908890602856728,304,3
"147","ASV_976","trial_arm","Placebo",-0.00341331720588285,0.013140030689705,0.795222217173444,"trial_armPlacebo",0.919644740948881,304,3
"148","Stomatobaculum","trial_arm","Placebo",0.0145861496326066,0.0810703910043476,0.85733637654351,"trial_armPlacebo",0.941637828348577,304,122
"149","ASV_126","trial_arm","Placebo",0.00696299641863616,0.032575751028227,0.830887937034874,"trial_armPlacebo",0.941637828348577,304,6
"150","ASV_216","trial_arm","Placebo",0.005196996471613,0.0261260917806589,0.842459347718482,"trial_armPlacebo",0.941637828348577,304,17
"151","Staphylococcus","trial_arm","Placebo",-0.00293171186526576,0.0134558771679899,0.827672914614771,"trial_armPlacebo",0.941637828348577,304,4
"152","Sphingopyxis","trial_arm","Placebo",0.00207834416351973,0.0101107894247338,0.837275410882808,"trial_armPlacebo",0.941637828348577,304,6
"153","ASV_596","trial_arm","Placebo",-0.000585993004261273,0.00329018984533096,0.858761417307374,"trial_armPlacebo",0.941637828348577,304,2
"154","ASV_817","trial_arm","Placebo",-0.000560070571329916,0.00326925314614888,0.864091183661047,"trial_armPlacebo",0.941637828348577,304,2
"155","ASV_1004","trial_arm","Placebo",0.00134315565598148,0.00750098915132354,0.858007673921059,"trial_armPlacebo",0.941637828348577,304,3
"156","ASV_1306","trial_arm","Placebo",-0.00138040537205405,0.00737498309223174,0.851649863303138,"trial_armPlacebo",0.941637828348577,304,3
"157","ASV_239","trial_arm","Placebo",0.00487632573473261,0.0347952914357928,0.888640218653732,"trial_armPlacebo",0.944180232319591,304,27
"158","Butyrivibrio","trial_arm","Placebo",0.00640076564569227,0.0418510886542132,0.878546593754225,"trial_armPlacebo",0.944180232319591,304,39
"159","ASV_329","trial_arm","Placebo",0.00156987701811598,0.0109493407947048,0.886088542181646,"trial_armPlacebo",0.944180232319591,304,5
"160","Delftia","trial_arm","Placebo",0.000866340119565709,0.00601920122169783,0.88565220095083,"trial_armPlacebo",0.944180232319591,304,6
"161","Alysiella","trial_arm","Placebo",-0.00160295122533063,0.0126974940175704,0.899624732378505,"trial_armPlacebo",0.949914313691589,304,8
"162","Dolosigranulum","trial_arm","Placebo",-0.0038296018116043,0.0408875797567658,0.925439971921232,"trial_armPlacebo",0.970213363302697,304,19
"163","ASV_472","trial_arm","Placebo",-0.00178942180535234,0.0222558488051154,0.935970538715543,"trial_armPlacebo",0.970213363302697,304,8
"164","Prevotellaceae_YAB2003_group","trial_arm","Placebo",0.00101881459055978,0.0119100774585865,0.931887006036977,"trial_armPlacebo",0.970213363302697,304,8
"165","Hydrogenophaga","trial_arm","Placebo",0.00204166913314736,0.0299209485363931,0.945643369743207,"trial_armPlacebo",0.974299229432395,304,17
"166","ASV_286","trial_arm","Placebo",-0.00104600851591033,0.022625882457042,0.963156994575942,"trial_armPlacebo",0.98045921603539,304,6
"167","ASV_1343","trial_arm","Placebo",0.000520542690547366,0.0106150878757348,0.960921426881689,"trial_armPlacebo",0.98045921603539,304,5
"168","ASV_1212","trial_arm","Placebo",-9.9009304263855e-05,0.00291134344567137,0.972893145190314,"trial_armPlacebo",0.98447520644258,304,2
"169","ASV_182","trial_arm","Placebo",-0.00079915621032187,0.0363598728744227,0.982479165458277,"trial_armPlacebo",0.988292651644421,304,21
"170","Pseudoramibacter","trial_arm","Placebo",0.000118281017889502,0.00905533583986047,0.989586933356407,"trial_armPlacebo",0.989586933356407,304,3
