"","OTU","rab.all","rab.win.AZM","rab.win.Placebo","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"46","ASV_180",0.790941177679072,0.97300956758901,0.620124200371062,-0.457841708342715,5.95541659007708,-0.0721839368123441,0.461200000130117,0.253649946707626,0.49221047748138,0.313175907616951,0.541827350466521,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","ASV_180",NA
"47","ASV_182",0.576431648891562,0.625358161545146,0.528689212141872,-0.121465729968015,5.14050768186108,-0.0218657854957438,0.489400000035349,0.563332710589304,0.773613119671348,0.528198969038992,0.7573929821822,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","ASV_182",NA
"48","ASV_187",0.493139151846999,0.400168053176003,0.57278394382345,0.262480739915215,4.7042486425206,0.0479604908112787,0.474705059072701,0.378326718026049,0.620711651341074,0.482426444662433,0.7108491936944,"Bacteria","Patescibacteria","Gracilibacteria","Absconditabacteriales_(SR1)","ASV_187","ASV_187",NA
"49","Treponema",1.23517483707609,0.589048865156228,2.19344940919997,2.20054440031438,5.69551381285336,0.345076428702488,0.346000000567134,9.82627584525625e-05,0.00118389391900729,6.51287338718358e-05,0.0009178904158775,"Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema",NA
"50","Eikenella",0.620539954036044,0.751340937787096,0.504033727520791,-0.32415382851258,5.44373276465208,-0.0530568762459596,0.4718000000943,0.369341072323742,0.618229588608692,0.436134054437495,0.663581610094106,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","Eikenella",NA
"51","ASV_203",0.452117662102471,0.530536749043966,0.374538984787247,-0.0531583698790827,4.70611096424977,-0.0105875649172452,0.495400000015334,0.505366316202173,0.730775572425584,0.469639135844628,0.692215835355926,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","ASV_203",NA
"52","ASV_205",0.720190627405808,0.458064103641635,1.01835485373541,0.755739949657894,4.99425808147518,0.136444422156235,0.434313137595238,0.104039087682885,0.253639501492652,0.114273945002415,0.284218530908862,"Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","ASV_205","ASV_205",NA
"53","ASV_209",0.668422112812977,0.529278506439801,0.843809510135979,0.48525380235169,4.92050753648974,0.0883236342119886,0.45720000014372,0.265040173439699,0.467904321745094,0.292369928751027,0.499106679249137,"Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","ASV_209","ASV_209",NA
"54","F0058",1.29600673413038,2.0758559451502,0.682835063029165,-1.79040830294733,5.64225216686011,-0.295102279130829,0.367926415190134,0.00100236486540179,0.00790008753558535,0.00104999694836854,0.00827532994433136,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Paludibacteraceae","F0058",NA
"55","ASV_214",0.444695859435297,0.401496838575889,0.491031175883347,0.229263251103388,4.90336228271142,0.0409899967378653,0.477800000074146,0.365488128550419,0.608199516170315,0.483662722343874,0.721785949422619,"Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","ASV_214",NA
"56","ASV_216",0.4930014007778,0.516650007486746,0.464091563341078,-0.0730983023444756,4.70208783859143,-0.0158911083950633,0.491200000029342,0.514219537537138,0.745320052100229,0.502484410434121,0.742686497075148,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","ASV_216",NA
"57","Conchiformibius",0.925109939404108,0.952581056302511,0.897127144016794,-0.0918080383650501,6.0278090489446,-0.011826447930487,0.493701259769042,0.569632504695474,0.779049941412594,0.545876814339565,0.776281322405064,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","Conchiformibius",NA
"58","Hydrogenophaga",0.508879437107152,0.550970736772958,0.47125670826715,-0.077132393705317,4.66809067573872,-0.0144665608417411,0.492101579710387,0.528441319391307,0.742451218880853,0.546597385840914,0.754921129198529,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga",NA
"59","Catonella",1.86583584663318,1.76530125082712,1.97555011239825,0.177436779059968,6.13863939547942,0.0266997330158389,0.486902619519775,0.527659256967823,0.750207927943251,0.543275837461668,0.771561758103836,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Catonella",NA
"60","Candidatus_Saccharimonas",1.48318410685952,2.09215612577775,0.996302154510345,-1.37469610025855,5.69322830309039,-0.215134957448659,0.399920016344185,0.0203915269222551,0.0841347500019788,0.0157553644441547,0.0711096242564788,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","Candidatus_Saccharimonas",NA
"61","ASV_239",0.673142908247717,0.714237388049426,0.640885553724781,-0.0779420366490209,5.0619247284085,-0.0131169212487107,0.492400000025339,0.540017210238166,0.760738326301913,0.547420193055219,0.764194446587147,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","ASV_239",NA
"62","ASV_242",0.33991149389484,0.324754730698101,0.361295354680187,0.0450681498129288,4.51935149479935,0.0093503482561719,0.494800000017335,0.465884486520603,0.684378566547253,0.45462867899613,0.686056438288298,"Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","ASV_242","ASV_242",NA
"63","Mogibacterium",1.27720550287756,1.54196879906235,1.0240360120211,-0.788800605678196,5.62343607769588,-0.127427387074796,0.44200000019597,0.183041000104672,0.408321886073254,0.163264066482854,0.387156383828841,"Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","Mogibacterium",NA
"64","Atopobium",1.69165041174219,2.34673675645741,1.1552562325801,-1.35360125183163,5.93158453397644,-0.20899321970132,0.406318736576252,0.0216332010988652,0.105296010341574,0.0117114158791626,0.0670868988636358,"Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Atopobium",NA
"65","Selenomonas",1.15588025137791,1.05802552932859,1.25535517322565,0.28276766316986,5.58398768909586,0.0443566202992349,0.478800000070795,0.528114285567968,0.746795030754372,0.499693697881633,0.737223197710046,"Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Selenomonadaceae","Selenomonas",NA
"66","ASV_260",0.414244077228677,0.519143139962698,0.314150508844778,-0.249630095266754,4.56118016888607,-0.0488091778905198,0.471200000096319,0.397583517002508,0.611884206076041,0.425680006583621,0.644449130100313,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","ASV_260",NA
"67","Cardiobacterium",1.07016572303879,1.32524756332242,0.819582512713539,-0.733243887691451,5.46411076752223,-0.123453046304888,0.442200000195276,0.195942625250934,0.404432657185851,0.199267382788956,0.419623743554978,"Bacteria","Proteobacteria","Gammaproteobacteria","Cardiobacteriales","Cardiobacteriaceae","Cardiobacterium",NA
"68","ASV_280",0.401034748343206,0.318789891285547,0.482236007516875,0.209791818716955,4.4981258927491,0.0385520665066812,0.4797040592559,0.454116673440871,0.65797908726933,0.447227317631518,0.664653346026431,"Bacteria","Patescibacteria","Gracilibacteria","Absconditabacteriales_(SR1)","ASV_280","ASV_280",NA
"69","ASV_283",0.495393934699455,0.589302844333732,0.397892950801708,-0.220784848803286,4.58715388178833,-0.040442798985643,0.476200000079513,0.441937712739644,0.648058857845156,0.4658202094577,0.681904152859768,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","ASV_283",NA
"70","Comamonas",0.539955405683905,0.427095236819933,0.66465254950552,0.336239678751644,4.71114193889725,0.0615292272952085,0.465506898735757,0.381320546339991,0.609234582395951,0.388448770326025,0.620101975215309,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonas",NA
"71","Capnocytophaga",1.7810431009885,2.48119225615145,1.25688441418675,-1.49536325835811,5.84878103479371,-0.235461848031963,0.393600000371489,0.010870716505181,0.0566597642370088,0.00491354099937205,0.0353097762403518,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Capnocytophaga",NA
"72","ASV_286",0.374480578648319,0.407009529216937,0.345547537019554,-0.119904550435673,4.38173807565914,-0.0205579476188961,0.486800000044031,0.541526831774399,0.761807945628689,0.512218052543657,0.738431672782189,"Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","ASV_286","ASV_286",NA
"73","Kingella",0.841220205157462,0.97091628532389,0.706731215705004,-0.423078525003427,5.62400419775536,-0.0731676016758619,0.464800000117918,0.376426954845879,0.602948796833672,0.38852958254779,0.624579534337116,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","Kingella",NA
"74","Butyrivibrio",0.836107940216209,0.861825456094746,0.815834684981197,-0.00212217361189992,5.04039021667029,-0.000307969762947112,0.499900019996334,0.565299647112635,0.780545854830212,0.524125819599249,0.754443301251651,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Butyrivibrio",NA
"75","ASV_307",0.60501389119779,0.470736752547095,0.740902713679974,0.457607970340466,4.73532466405392,0.0878480298143053,0.458308338472223,0.290235888106645,0.516554796133786,0.320306149327869,0.562137438528133,"Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","ASV_307",NA
"76","Mycoplasma",1.00840037217984,1.06565731805043,0.935511869287948,-0.182040887065737,5.51582982324996,-0.0312492408320423,0.485502899468461,0.569677306014,0.777834939211116,0.560919260899107,0.779543380246269,"Bacteria","Firmicutes","Bacilli","Mycoplasmatales","Mycoplasmataceae","Mycoplasma",NA
"77","Tannerella",1.08604487080343,1.26563258946976,0.910337596907666,-0.494027779396686,5.51692039308767,-0.0830175019511931,0.459600000135552,0.265175883818707,0.506877581603091,0.30817537892104,0.559712962477265,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Tannerella",NA
"78","Parvimonas",0.906530970083156,0.90820815603872,0.904713892546983,-0.0329067230521138,5.11420277926568,-0.00550203612834645,0.497400000008667,0.54638714061285,0.769240626671442,0.54001679221881,0.772083800014274,"Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcales-Tissierellales_fa","Parvimonas",NA
"79","ASV_329",0.372075380064206,0.395561693858028,0.349440176045897,-0.105711849057629,4.51515275397516,-0.0198621733137208,0.489702059622409,0.504770534869523,0.723571454527817,0.486097281385613,0.714039889593993,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","ASV_329",NA
"80","ASV_331",0.784391102364648,0.977860583203575,0.606368783029844,-0.477853117505496,5.13829813318924,-0.083021398972071,0.459708058523453,0.213419802343391,0.423285154405347,0.240259428768466,0.481333426148762,"Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","ASV_331",NA
"81","Filifactor",0.558398742502272,0.454966590385737,0.666256329390471,0.307676805629261,4.5655850250129,0.0597815804536719,0.469400000102384,0.335880992929335,0.553174523264803,0.371048974877166,0.614124253068292,"Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Filifactor",NA
"82","Dialister",0.565104465924721,0.512260251248454,0.62498806913762,0.203484012139113,4.77999850060499,0.0377073996824124,0.480103979270558,0.445072838082393,0.669077603559322,0.452159219731618,0.694761724055613,"Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Dialister",NA
"83","ASV_339",0.442647588733349,0.541304230951924,0.342724745266335,-0.252725754121171,4.60720029653366,-0.0478339150411054,0.473905219043394,0.357796858908791,0.589695117699926,0.406536897998238,0.63280000457994,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","ASV_339",NA
"84","Peptococcus",0.911972355227807,0.702615183200311,1.12877827175429,0.570344934509035,4.71915667247812,0.110796196767435,0.448400000173852,0.234472641671913,0.441436885348775,0.221768217999319,0.424738976697082,"Bacteria","Firmicutes","Clostridia","Peptococcales","Peptococcaceae","Peptococcus",NA
"85","Staphylococcus",0.353685167590763,0.38877471421123,0.321571358114668,-0.0609243560143833,4.41976443304134,-0.0119078513004622,0.494600000018002,0.497465295759163,0.728997438359269,0.507953384002011,0.738560759706031,"Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Staphylococcus",NA
"86","ASV_372",0.337720337335339,0.390818979167334,0.286638179657933,-0.0734999194138757,4.29345905746588,-0.0131449572549448,0.493000000023338,0.517717716523647,0.737531892884587,0.509405566826326,0.734553683579087,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","ASV_372",NA
"87","Hyphomicrobium",0.422538248948076,0.486677126168368,0.353818483571436,-0.15569014308336,4.35736123607246,-0.0312138559024976,0.483800000054057,0.507346417848847,0.717497786482835,0.506183240488623,0.726145354173586,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium",NA
"88","ASV_383",0.394792995425867,0.458179645619764,0.318984265114843,-0.148743000154432,4.42867658487725,-0.0280577203754931,0.484503099431809,0.477422297631893,0.694546485480867,0.518940479979302,0.725459868013269,"Bacteria","Patescibacteria","Gracilibacteria","Absconditabacteriales_(SR1)","ASV_383","ASV_383",NA
"89","Psychrobacter",0.401216331238097,0.533439416992707,0.254943995027585,-0.229511048379323,4.44130355852528,-0.045372573564906,0.473905219043394,0.35889275752418,0.583273449196616,0.414761826876833,0.641693080949685,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Psychrobacter",NA
